,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
495,0.43853635665878815,0.6961619080132584,146243.85417139565,0.7049786412678721,0.35154761209857677,53,0.0464158883361278
496,0.4391656443928378,0.7043986031066923,140026.9017984138,0.6959112668190643,0.34651168102010405,53,0.09999999999999999
497,0.44223098376795755,0.7311070994291506,128001.17279165673,0.6703211030377779,0.3284239198153086,53,0.21544346900318836
498,0.43539329853231,0.7472411459490068,120464.95563718711,0.6531455202100204,0.3142945181625603,53,0.46415888336127786
499,0.42002711289209754,0.7564307036484081,116739.88361839493,0.6436854502994017,0.3044188155985032,53,1.0
500,0.4313704046284843,0.6675007260151704,150533.7982808892,0.7271847160866871,0.37407556418388843,55,0.0010000000000000007
501,0.4384595957340534,0.6983976522135522,144163.48964480835,0.7016703854374446,0.348647483604017,55,0.002154434690031885
502,0.43771919973904305,0.6897321927870022,145383.91129033582,0.7098604854861402,0.36230297268810935,55,0.004641588833612782
503,0.43728760223175334,0.6893388065223767,145446.34879921703,0.7091018696235797,0.3567936801788633,55,0.009999999999999998
504,0.43393243308917,0.6686664970912282,148506.21488703965,0.7276265979781693,0.3678633638249034,55,0.021544346900318843
505,0.43970213382748113,0.690127645052961,144046.74238712524,0.709362923258919,0.3552141493280938,55,0.0464158883361278
506,0.44292023181478324,0.6992214599869273,140739.37410753092,0.6999535450827026,0.34726520017104884,55,0.09999999999999999
507,0.44267876307464926,0.7242897533726627,129430.64856339422,0.676645358184401,0.3297556947132193,55,0.21544346900318836
508,0.4359968679681714,0.7427375148113652,120349.93942150178,0.6579591892069623,0.3175271558882763,55,0.46415888336127786
509,0.4204298575857996,0.7574009307822529,115818.02512631542,0.6419202981260825,0.3014857555204788,55,1.0
510,0.43047812964074395,0.6722368653533348,151100.4088909878,0.7217979188603665,0.36159520430373404,56,0.0010000000000000007
511,0.43415330204856256,0.6779210489975147,147677.9499336073,0.7163520512683634,0.3686559380100315,56,0.002154434690031885
512,0.42729943792830904,0.6673322923953111,152706.9046420335,0.726480884038927,0.3701171031263844,56,0.004641588833612782
513,0.4308281914364031,0.6788276394642629,148695.99354110478,0.7160383030957851,0.3625064823498852,56,0.009999999999999998
514,0.43333024102483086,0.6780588916898482,147407.4776628883,0.7163561955968668,0.36325025342151757,56,0.021544346900318843
515,0.4371470113952624,0.7057439870290645,138838.6854143393,0.6936412359299784,0.3497165476348952,56,0.0464158883361278
516,0.4397771711072165,0.7156863085797531,133178.19108756736,0.684288055786395,0.34419569583534687,56,0.09999999999999999
517,0.43710407513469357,0.7197555170706815,130641.38929055337,0.6796904397072516,0.33286964542063335,56,0.21544346900318836
518,0.4324359541548159,0.7437305958871878,120695.45475512517,0.6555146598460595,0.31498276665752273,56,0.46415888336127786
519,0.4155613856365638,0.7559792930996729,116026.11802982935,0.6435893476047243,0.3045692936936172,56,1.0
520,0.43291227052787407,0.6774484862979081,147340.08009450423,0.7167081492704191,0.3707233909937862,57,0.0010000000000000007
521,0.4357470342139847,0.6847900025465407,145500.31462909133,0.7108179039997558,0.3599615059601618,57,0.002154434690031885
522,0.4300741428857233,0.6749000172360545,150822.05673569202,0.7184753253543017,0.3501816460878765,57,0.004641588833612782
523,0.43208998394293935,0.673738428662915,146825.5027077405,0.7203046607655282,0.377581502088131,57,0.009999999999999998
524,0.4343582114864992,0.6892236391927538,142155.8501769986,0.7073998391626952,0.3616375285519371,57,0.021544346900318843
525,0.43356332281523274,0.6902710366526368,140674.5607904427,0.7066623477770746,0.36242027779765895,57,0.0464158883361278
526,0.4361484779390919,0.6989759966801425,137544.48278147573,0.6989528625930478,0.3536014434878031,57,0.09999999999999999
527,0.43920686613029175,0.7187569941404517,130174.4949196548,0.679549347876053,0.3347004468779057,57,0.21544346900318836
528,0.4287954330853176,0.7352319066899229,122807.80667254445,0.6638172428466229,0.3186718214206332,57,0.46415888336127786
529,0.4163882937236366,0.753693180685731,117337.78575336488,0.6454290583300255,0.30495273564973807,57,1.0
530,0.4297657665331328,0.6782235244294024,149238.73408098257,0.7177804982625257,0.36024704654659256,59,0.0010000000000000007
531,0.42880965620623274,0.6732947137295874,148532.62782789642,0.7206075949246934,0.3702190365918934,59,0.002154434690031885
532,0.429279913465395,0.6752225434532899,148045.54665270267,0.7191215702916764,0.36793794209449615,59,0.004641588833612782
533,0.4293243728319548,0.6738074547688806,149973.48727996243,0.7209857927664868,0.359781059531157,59,0.009999999999999998
534,0.4290014716199688,0.6805365089513304,146839.45636106541,0.71375962253881,0.356934553362136,59,0.021544346900318843
535,0.4323529533281557,0.6809842346109592,144837.8111018387,0.7130798881637417,0.3594570977693073,59,0.0464158883361278
536,0.43522944667447727,0.6861345119569529,141451.09187570453,0.7088102946948613,0.35345156969667624,59,0.09999999999999999
537,0.4372180844116025,0.7040851301878223,132701.2154415382,0.6927342729822039,0.34204799779481965,59,0.21544346900318836
538,0.4303455574336965,0.7358848863442305,123375.31455804793,0.6636087417510578,0.3135611258139783,59,0.46415888336127786
539,0.41660085522623197,0.7511988404628877,118321.20112167095,0.649343439105583,0.30451445296637314,59,1.0
540,0.42955471943706514,0.673631117214946,153020.09419460362,0.7205133423392892,0.3498128777521487,61,0.0010000000000000007
541,0.43305187886843327,0.6807125741193574,148624.99531277813,0.7140156262339855,0.36157639376575806,61,0.002154434690031885
542,0.4273005053509256,0.6808913137441561,146828.21404511126,0.7140498632918193,0.3640625477538839,61,0.004641588833612782
543,0.42898698795369133,0.6795965006521094,149340.4363777965,0.7150254715763852,0.3599493893211472,61,0.009999999999999998
544,0.42678681370689503,0.6780770288514594,148435.66518940244,0.7163785070064095,0.35994356500624464,61,0.021544346900318843
545,0.42656486183290476,0.6762329337734543,149287.51434161447,0.7192856980587173,0.3494034284857167,61,0.0464158883361278
546,0.4299460379191581,0.6911345680314589,139809.59057247586,0.7040585981891057,0.3526793544504505,61,0.09999999999999999
547,0.43808824549822917,0.7236259251669457,129658.75679666974,0.6758349186498012,0.3314413926981905,61,0.21544346900318836
548,0.43400869721832597,0.7404825988969466,122584.75741436193,0.6587524556989401,0.3146653147192313,61,0.46415888336127786
549,0.4151213068779684,0.7545893400246124,118161.17583277643,0.6451790975742281,0.30290436785015273,61,1.0
550,0.4352147471231777,0.6816633348185452,146776.0649106507,0.713316268209871,0.36257385706834855,62,0.0010000000000000007
551,0.4341387162889267,0.6903382530798451,141926.9184685954,0.7059180718710145,0.3586877713975556,62,0.002154434690031885
552,0.4356012961786925,0.6755757855886484,147035.57385247803,0.7182908370287021,0.3607133204560583,62,0.004641588833612782
553,0.43435261314345436,0.6735272056653197,148190.9096700106,0.7202062626431236,0.3625792921785281,62,0.009999999999999998
554,0.4349353863933598,0.6708165340767187,147723.97540252958,0.7220337476549956,0.3657851380189391,62,0.021544346900318843
555,0.4409248153862743,0.6945730741635923,140195.17164207797,0.701644923846297,0.35100062918720903,62,0.0464158883361278
556,0.439592790808257,0.7002009412297783,137655.1777356587,0.6962167766768886,0.3447101136694664,62,0.09999999999999999
557,0.4392613808156077,0.7233019911556775,128021.79432032515,0.6758348484387,0.332555230499316,62,0.21544346900318836
558,0.4354582665984749,0.7428539908335245,120990.94230456735,0.6562716107517373,0.31457667295054514,62,0.46415888336127786
559,0.4189885830596149,0.755196153162714,116548.72892833041,0.6431328968954477,0.30431306058836133,62,1.0
560,0.4369453027987442,0.697503566255488,143074.11756525087,0.6992310759542285,0.3491907142972854,64,0.0010000000000000007
561,0.4370244693702001,0.7022187476161401,141331.2165531484,0.6956542229985501,0.350793939230856,64,0.002154434690031885
562,0.4392916506283791,0.6983636867407974,142363.33302550134,0.6997751520100463,0.35327824606799585,64,0.004641588833612782
563,0.43928606334054926,0.694328628066026,145908.63812385558,0.7044957953954017,0.34023399384275593,64,0.009999999999999998
564,0.4384849691975881,0.6937209553845665,144888.9834811154,0.7045843320612448,0.3525233869634572,64,0.021544346900318843
565,0.4375535957823049,0.7085636731168576,138574.37616690644,0.6909006887390327,0.3454312059601374,64,0.0464158883361278
566,0.43792639275138967,0.7123726661019592,133303.45992632734,0.6865265493170477,0.34644136802816566,64,0.09999999999999999
567,0.4370213472891841,0.7271643262353442,127335.63905077064,0.6721508371825432,0.3307111077251993,64,0.21544346900318836
568,0.4337069163771799,0.7422249023343435,121310.56301154324,0.6569944885397382,0.31406424479234907,64,0.46415888336127786
569,0.4144236626544617,0.7574903286836671,116942.84321425087,0.6417571342352792,0.3024137586667134,64,1.0
570,0.43374754394520076,0.6903353185830343,143601.46436342108,0.7056492589865193,0.3599401841278917,65,0.0010000000000000007
571,0.4340719161191822,0.6869687692202011,144705.16087606098,0.7086936233206077,0.3595735558303982,65,0.002154434690031885
572,0.4361531178650847,0.6986804370912862,142612.12465453648,0.6993702296862581,0.3524219778640317,65,0.004641588833612782
573,0.43832924601572765,0.7038057561346498,137538.17790343505,0.6937614162840738,0.3554508981564633,65,0.009999999999999998
574,0.43391434247996236,0.6885217527427325,143936.32275835625,0.7068950950312357,0.355534654827189,65,0.021544346900318843
575,0.4360074129228746,0.694355763369437,141384.9343937544,0.7020168714467993,0.3449905682411041,65,0.0464158883361278
576,0.43828708802569794,0.7100944426721438,132977.20346032735,0.6874530915816981,0.3463603089572787,65,0.09999999999999999
577,0.4362817331090497,0.7302999457883785,125132.45473969626,0.668854617748029,0.3284386269442361,65,0.21544346900318836
578,0.42936461945586707,0.7485887899064081,118727.1299255117,0.6506319732871831,0.3119221784640107,65,0.46415888336127786
579,0.4151570625009673,0.7603494750739734,115694.5384536254,0.6393829148015945,0.3013650271643607,65,1.0
580,0.43461374259991403,0.6866116384462411,143840.72742534315,0.707196691495088,0.35892907316400197,67,0.0010000000000000007
581,0.4337072809563965,0.6893687799199812,142576.38951343138,0.7049309333540471,0.36140750410362693,67,0.002154434690031885
582,0.4359798020465398,0.6905070042855249,141173.17774800112,0.7050027738395727,0.36128357253818855,67,0.004641588833612782
583,0.4323017949570775,0.6791694308680212,145495.02018151188,0.7142746727916076,0.3647487920272092,67,0.009999999999999998
584,0.43510698198687986,0.6970143704579954,139517.31758384514,0.6994780936725492,0.35410483856249464,67,0.021544346900318843
585,0.4340904751936266,0.6907008873229556,140998.26246893278,0.7058281987670484,0.357731339295954,67,0.0464158883361278
586,0.4366222727850372,0.7064136369679589,135129.00971342128,0.6907475560438101,0.3449417841888845,67,0.09999999999999999
587,0.43753562210476865,0.7215300690617495,129529.64657524879,0.677247502578959,0.32823783056127126,67,0.21544346900318836
588,0.42870501538864864,0.7366591156288553,121273.99966894822,0.6616401600576971,0.32188939482251366,67,0.46415888336127786
589,0.4112152604078764,0.7557169985778809,116614.34181591898,0.6435314450324539,0.3042140154442174,67,1.0
590,0.42857129599727894,0.6817808500610862,146388.74618139543,0.7121828314132671,0.3611815832721758,69,0.0010000000000000007
591,0.4309408574260847,0.6818321758848956,145092.5224869133,0.7120786815305034,0.3637452770891655,69,0.002154434690031885
592,0.43165821559016393,0.6938617367126974,143499.7530937823,0.7017210753957697,0.35225638977985185,69,0.004641588833612782
593,0.4311872887348859,0.6760057183405516,148047.84266693162,0.7181654882431269,0.3505261809989712,69,0.009999999999999998
594,0.42709819911544755,0.6810943945308952,145242.23159764294,0.7127989775553062,0.3610530685843149,69,0.021544346900318843
595,0.4330327645275419,0.6943539882978137,140523.56220489735,0.7014583239591697,0.34849728380163525,69,0.0464158883361278
596,0.4400380330188966,0.7046709847156613,134709.32928958157,0.6921739373239478,0.34509304209318203,69,0.09999999999999999
597,0.4379210203553806,0.7312365110428816,125635.2103345519,0.6689594401631619,0.3265753215777263,69,0.21544346900318836
598,0.43073068358606403,0.7378089938932839,120644.88609944656,0.661696300035173,0.3161887995531889,69,0.46415888336127786
599,0.4153662109568035,0.7558592759703984,116605.17318517211,0.6426449517183758,0.30387895405545495,69,1.0
600,0.4255877008260227,0.6752754067640319,150615.00818357704,0.7194431126231184,0.36279768164808424,71,0.0010000000000000007
601,0.4251572898608101,0.6676985107639215,151253.9927989996,0.7251519661462578,0.36454381547015924,71,0.002154434690031885
602,0.4284367176730155,0.680891774347852,146830.60651371966,0.7140912018830211,0.35614005680193844,71,0.004641588833612782
603,0.4282449120547585,0.6803326798949105,147732.59438493126,0.7147871686371814,0.36584051318102084,71,0.009999999999999998
604,0.427664114306242,0.6882034214054225,145546.75353810005,0.7078943628124483,0.3518234369292812,71,0.021544346900318843
605,0.4300097792840038,0.6916889636953709,142805.7848408003,0.7046302124319451,0.350704532527069,71,0.0464158883361278
606,0.43168998090729266,0.7011329690495451,137799.33992439898,0.6971318708870209,0.3466268468750285,71,0.09999999999999999
607,0.4395925541352764,0.7245083935469935,128599.52979641646,0.6745579059693194,0.32918973579868804,71,0.21544346900318836
608,0.428238170829024,0.7367356932040479,122761.15488948452,0.6623539962012321,0.3151089905270407,71,0.46415888336127786
609,0.4165542760008119,0.7493533594784624,118876.07386411949,0.6503727982169053,0.30312851919503736,71,1.0
610,0.42720150073228474,0.6713221723243472,152209.17172261642,0.722266033152916,0.34841732702808015,73,0.0010000000000000007
611,0.43481295073776555,0.6830025738795695,146611.2775621552,0.710810590105003,0.35797251395628027,73,0.002154434690031885
612,0.4331122847533889,0.6867620560853285,146672.33314828714,0.7076604594019626,0.3500023551944745,73,0.004641588833612782
613,0.4319067852125784,0.6838067177170417,147250.30425966496,0.7102319386283813,0.35778597112686394,73,0.009999999999999998
614,0.4356963016572956,0.7002996452467617,141891.0595817088,0.6964948580506198,0.3434145766196952,73,0.021544346900318843
615,0.4331394742517009,0.6860793525595328,144973.08890412882,0.7079101692637504,0.3527482295051414,73,0.0464158883361278
616,0.43432012676266574,0.7007437592978119,137524.87677358204,0.6940931821109239,0.34709860213384697,73,0.09999999999999999
617,0.4275036737104538,0.7017830168967039,136183.72066718753,0.696838133060102,0.33117022301964455,73,0.21544346900318836
618,0.4328376135836319,0.7366637669314926,122758.21417631768,0.6613949044737119,0.3183811970772337,73,0.46415888336127786
619,0.41383094484627975,0.7556213843847781,116943.4298458615,0.6430263123874945,0.3027043197833151,73,1.0
620,0.43311485185622184,0.6857889727954953,144731.97556061577,0.7106931972769253,0.36475868804305894,74,0.0010000000000000007
621,0.4334204480310441,0.6930267206248419,143954.2815716095,0.7048600986415428,0.3594298274829125,74,0.002154434690031885
622,0.42989847671498976,0.6802146403607924,145093.29318923966,0.7144768982874499,0.3643695843416825,74,0.004641588833612782
623,0.42503445027158493,0.666952930985784,149314.27265570158,0.7252738654100005,0.36749045834629757,74,0.009999999999999998
624,0.4194951340539223,0.6639865791282467,150530.76134985016,0.7301127127598621,0.35602919313521697,74,0.021544346900318843
625,0.4309140202066135,0.6930402915533544,141441.14794102593,0.7040816813260813,0.3571702273028276,74,0.0464158883361278
626,0.4315199985124091,0.7026473213122519,135886.597987664,0.6949654664437716,0.35282123787060926,74,0.09999999999999999
627,0.43527924059266804,0.7245561822383335,126329.95557446475,0.6742888718843099,0.3362978848176819,74,0.21544346900318836
628,0.42909782924527556,0.7410852468432135,119180.39481637013,0.6573615125280651,0.318973089396187,74,0.46415888336127786
629,0.4155063096573489,0.7557636796264502,116156.81802966248,0.6436354735909188,0.3044804233493632,74,1.0
630,0.4335615758841009,0.7073702730557383,138364.07888433622,0.6916612989429354,0.35175828621158817,76,0.0010000000000000007
631,0.4328113417777313,0.6986915800226687,142230.9393671576,0.6999194007773327,0.3533630680111217,76,0.002154434690031885
632,0.4241517793687496,0.6721631549841321,150203.32621878805,0.723031881400588,0.34870311871738024,76,0.004641588833612782
633,0.4307205461933693,0.698630614458718,141169.98738083235,0.698674827771295,0.352423559874311,76,0.009999999999999998
634,0.43363534977827073,0.7051848432077614,139380.5833047891,0.6930893107927757,0.3487336141558901,76,0.021544346900318843
635,0.4359763450947645,0.7036142225452504,137959.06031048935,0.6949700046987801,0.35093152751227386,76,0.0464158883361278
636,0.43405892158475523,0.7102001590865562,134928.0624221026,0.6875713177581336,0.33764968847809373,76,0.09999999999999999
637,0.43647398253887376,0.7309599622546319,127721.72941089669,0.6695198783676884,0.32303440134669953,76,0.21544346900318836
638,0.4294222880142981,0.7410321105311592,121509.42878091597,0.6586235287919633,0.31500092715216954,76,0.46415888336127786
639,0.41080113530758655,0.7507119473130328,118551.0240701256,0.6486904965616261,0.3050212837907693,76,1.0
640,0.4252036025269571,0.6740579589072309,147227.5582589362,0.7193551890025939,0.36455834646812213,78,0.0010000000000000007
641,0.4299918517035758,0.6906956363595869,143525.04418122658,0.7058764921361579,0.3535593630944584,78,0.002154434690031885
642,0.42423120728407676,0.6753329920501857,147369.94445474216,0.7179830957647697,0.3652571078027947,78,0.004641588833612782
643,0.42952880391884557,0.6917308711620798,142203.9737469481,0.703588356181157,0.3535771019717768,78,0.009999999999999998
644,0.4275200361786929,0.6800649939033498,146029.19265936327,0.7136526225855623,0.3565797424573769,78,0.021544346900318843
645,0.4287622543463168,0.6903036342214215,141570.44332987515,0.705394401517142,0.3517289632666909,78,0.0464158883361278
646,0.4352382624215016,0.7200454133372731,131118.7324254313,0.6790601990641306,0.3382475967948707,78,0.09999999999999999
647,0.4344723445628605,0.7146099228810188,130824.94541234669,0.6820752523984418,0.3349899918193809,78,0.21544346900318836
648,0.43219581264982193,0.7459893007477858,119090.94528841799,0.6523499358982094,0.3138217713166634,78,0.46415888336127786
649,0.41491032745800305,0.7585013911599418,114328.473456862,0.6402957647790317,0.30367305639061437,78,1.0
650,0.42709758169649087,0.6851302813524052,145097.76987661724,0.7104562842738633,0.3617790263137466,81,0.0010000000000000007
651,0.42762117354388346,0.6746851020171192,147158.73089034704,0.7185976217153219,0.3690833863900462,81,0.002154434690031885
652,0.433246741373824,0.6956231201591213,139806.29823415243,0.7010751088348935,0.3579680559422626,81,0.004641588833612782
653,0.4261203073550615,0.6724975167702016,149329.91458431113,0.7209841199802988,0.3506978954139717,81,0.009999999999999998
654,0.4316136418500995,0.6836203681157574,144423.86412833532,0.7125016336552016,0.3665089250407859,81,0.021544346900318843
655,0.4305713853990052,0.6997906861978852,137862.25614947523,0.696546316203054,0.3563756653856539,81,0.0464158883361278
656,0.43033278757210275,0.7087148756564717,134431.62107227353,0.6892985918239722,0.34851378113144893,81,0.09999999999999999
657,0.43410049614073976,0.7279566354909646,126245.12920428751,0.6710062175152919,0.33048190987889625,81,0.21544346900318836
658,0.4296591381467118,0.7480413280707614,118780.106450786,0.6505633526601913,0.3150612226668655,81,0.46415888336127786
659,0.4132594761418847,0.7482713933067229,118605.53089517972,0.6514835584785078,0.3068004983383509,81,1.0
660,0.4278660433376143,0.6785448339865527,146864.70707067376,0.7159508985678569,0.3648251657420107,83,0.0010000000000000007
661,0.4297501448705327,0.6941875507896579,144421.31707944925,0.7031685412374601,0.3517200797241981,83,0.002154434690031885
662,0.43053367829390476,0.6724164008262004,146265.13545468907,0.7217700727202457,0.37096620438017547,83,0.004641588833612782
663,0.43293839201873235,0.6910089842821657,142425.23419962416,0.7064783948222756,0.3626332744642277,83,0.009999999999999998
664,0.429318034633101,0.6846811493548368,144227.07696195965,0.7123300328199618,0.362821986506456,83,0.021544346900318843
665,0.4303683769805454,0.6811541591598751,144241.07375318382,0.7147936911074092,0.366726877007962,83,0.0464158883361278
666,0.43261127070815153,0.7058785956015659,135193.66190964455,0.6923451604507397,0.34934539121942026,83,0.09999999999999999
667,0.42858414947172135,0.7025167131662587,132715.2315020014,0.6940397878877808,0.34462650444334436,83,0.21544346900318836
668,0.42628106361831586,0.7336844234344826,123878.64717450019,0.6655022453982544,0.3192128638589539,83,0.46415888336127786
669,0.4068003185436877,0.7356466341139042,123616.72672472545,0.6645872049855869,0.31117902112018214,83,1.0
670,0.4339054412266182,0.6966037787658161,142581.11970350548,0.7013820930347368,0.353565145735083,85,0.0010000000000000007
671,0.433850298772748,0.6957061968569112,142439.19403762638,0.703063477061128,0.35670611336339925,85,0.002154434690031885
672,0.4347962881280261,0.68882976410518,143544.70740672428,0.7080501000089698,0.3586835066325504,85,0.004641588833612782
673,0.4355674472177403,0.6903302708859012,142064.57254023245,0.7080530990073227,0.3608799549079771,85,0.009999999999999998
674,0.43273012878676526,0.6996228564687832,140031.7599098889,0.6975105536997747,0.35205156311282254,85,0.021544346900318843
675,0.437318796950322,0.6985682098782184,139180.83790044652,0.6999397767547286,0.3536686327136008,85,0.0464158883361278
676,0.4368778655857989,0.7068020274346347,135265.19418880675,0.69230129569742,0.3478785787436748,85,0.09999999999999999
677,0.43765285768933704,0.7320687572694623,124997.39506804862,0.6681109501023383,0.3284644380416715,85,0.21544346900318836
678,0.4313147004776559,0.749694088418301,118485.47442653961,0.6508258934138351,0.31179787975847145,85,0.46415888336127786
679,0.4124138289660103,0.7620275387187164,114823.33878303377,0.6371150926222419,0.2994452208410545,85,1.0
680,0.4332953743176345,0.6930172327807148,143201.43989197325,0.7045446807715912,0.36148094834505623,87,0.0010000000000000007
681,0.4328370245071613,0.6986054734464892,140862.34452573443,0.6995903802407335,0.357560900958102,87,0.002154434690031885
682,0.4327649073697456,0.6925118038873193,143616.94705511644,0.7050424923857708,0.35537373420149715,87,0.004641588833612782
683,0.434573424911391,0.6888525825537523,145102.01213072072,0.7079371261946258,0.36681499985883026,87,0.009999999999999998
684,0.43811518540402533,0.7021869160122121,140161.04705575717,0.6960989732221026,0.3566377486299274,87,0.021544346900318843
685,0.43680123626729156,0.6939531341421161,141695.22064240556,0.7032009095351857,0.36099029892818063,87,0.0464158883361278
686,0.43841136267810166,0.7116949273668245,133644.00630645396,0.6862005725499981,0.3518477815977339,87,0.09999999999999999
687,0.43732115647853637,0.7340162717880798,125308.9674191819,0.6647110232408873,0.3330286341665966,87,0.21544346900318836
688,0.4298870657940613,0.7538046928149437,115402.73327775259,0.6439937919334703,0.3172444760098462,87,0.46415888336127786
689,0.41124119074709864,0.7603858350842372,115456.32478348538,0.6382782501269101,0.3030718995207639,87,1.0
690,0.4299064006068273,0.6910303361991086,142770.4835941224,0.7054459105613744,0.3640492848827119,89,0.0010000000000000007
691,0.42674894184054424,0.6904510545037454,143182.09986587,0.7052508528653206,0.36111060447567883,89,0.002154434690031885
692,0.4290988684339211,0.6923900690479221,142412.56678134354,0.7031855126171317,0.35926479202958284,89,0.004641588833612782
693,0.4287241529717845,0.6922417500203517,142547.5602156774,0.7042809714136583,0.35700902570285403,89,0.009999999999999998
694,0.43205514882178125,0.7003575231931176,140454.8277128818,0.6961004740298133,0.35221723614573347,89,0.021544346900318843
695,0.43247787057812964,0.7029357535633002,138837.4344900112,0.6947329547409811,0.35069587913557637,89,0.0464158883361278
696,0.4365734938153954,0.7249583675293042,131027.28344107406,0.6737586743619381,0.3363200299626701,89,0.09999999999999999
697,0.43640960382501287,0.7417951583789066,123824.08574234485,0.6581982434407059,0.32580544313735155,89,0.21544346900318836
698,0.4274896096826691,0.7605005288042676,115982.99614831798,0.6390134048496648,0.30887472901599544,89,0.46415888336127786
699,0.412440063731859,0.7630459503582002,114120.2749854337,0.6369609392333453,0.3000115871488706,89,1.0
700,0.4291257987743955,0.6876152859650009,148173.99038877693,0.7095323672649035,0.34555791015851006,92,0.0010000000000000007
701,0.43498113986381753,0.6987722070417027,141505.37620408193,0.6988179298282216,0.3520336094291974,92,0.002154434690031885
702,0.4319353733380836,0.6943992974734681,143426.51633257244,0.703398787639114,0.35835353423084626,92,0.004641588833612782
703,0.4345096954185905,0.6923115390935268,143096.42707534292,0.7047854579323218,0.3576397544934013,92,0.009999999999999998
704,0.4296959788206398,0.6975096065792585,142173.56068003387,0.699133143893272,0.3524093706135882,92,0.021544346900318843
705,0.4348001203350515,0.7049838705088798,139653.1900877338,0.6935130828392448,0.3471143784279164,92,0.0464158883361278
706,0.4366641948351576,0.7142876872751351,133904.01232068043,0.684366021753554,0.33933408269950177,92,0.09999999999999999
707,0.43877490610381115,0.7380233644072194,123239.23104238333,0.6618332228124958,0.3254359363876217,92,0.21544346900318836
708,0.42424375726340646,0.7416310349384163,120440.0934868269,0.6582270554913653,0.31682017818384955,92,0.46415888336127786
709,0.40943469868263976,0.7597222584055702,115143.06134936084,0.6395769313336094,0.3018407402535524,92,1.0
710,0.4291366556050768,0.6928748347618376,140108.11106900958,0.7023247873777918,0.36260635451989653,94,0.0010000000000000007
711,0.4305011384399766,0.6952909383849095,139292.0057266806,0.7003250171185329,0.35882254174129957,94,0.002154434690031885
712,0.4266761346199136,0.6866612094021471,142212.6159229342,0.7075384302089988,0.3656031272186945,94,0.004641588833612782
713,0.4308115355705996,0.6853596765631071,143025.85628037312,0.7097585669912452,0.3612545610972046,94,0.009999999999999998
714,0.43558212428823473,0.7065881453803637,137036.5289687313,0.6909546472231943,0.35549310227019776,94,0.021544346900318843
715,0.43187811865561876,0.7054130913043848,135869.67089326464,0.69153939713055,0.35524050498421345,94,0.0464158883361278
716,0.4393113704650432,0.7228901055001427,129063.53286703039,0.6760400048466844,0.34315171075230044,94,0.09999999999999999
717,0.434369931075383,0.7233480496367584,125557.4659045114,0.6743969609078607,0.33366539348230984,94,0.21544346900318836
718,0.42508140543291384,0.751548265187157,116856.3692717459,0.6468131580780451,0.3125012398202706,94,0.46415888336127786
719,0.40736309664527387,0.7538268732116568,117247.57437954529,0.6450564147187717,0.30521659074324486,94,1.0
720,0.4303161215650373,0.6940797795431379,143042.91381150344,0.7033468052090993,0.3442481013391801,96,0.0010000000000000007
721,0.4308600928204113,0.698870007018636,141179.58396722923,0.6980694736829592,0.35450762387129336,96,0.002154434690031885
722,0.4312092667315451,0.7016728040636457,140082.0304518786,0.6960857892226843,0.35655120539028906,96,0.004641588833612782
723,0.43346367264100344,0.701322251092628,141306.40043135994,0.6963619157535953,0.35117651204453937,96,0.009999999999999998
724,0.4306667300841286,0.6904810502624694,142511.91849743898,0.7063724220701106,0.34795544350407936,96,0.021544346900318843
725,0.4341162650710207,0.7153323035331511,135436.4998946636,0.6848094862224209,0.34484408269719713,96,0.0464158883361278
726,0.4386268994062305,0.7192435406946974,132074.8509053999,0.6797135065071076,0.3407043258738826,96,0.09999999999999999
727,0.4298623240257529,0.719635352142767,129719.70003666237,0.6808989218160644,0.328826152746748,96,0.21544346900318836
728,0.42905196366094095,0.748698831703626,118202.49386198338,0.6495535470184947,0.32007476100851395,96,0.46415888336127786
729,0.4122605961087172,0.759676172525164,114637.07612244812,0.6387538081612167,0.3064041365469182,96,1.0
730,0.4267151205227679,0.6854576357964273,148085.13435559697,0.7093926948538839,0.33998280002100867,99,0.0010000000000000007
731,0.43389553428337,0.7086696909531803,138016.01174797677,0.6896898644806588,0.3506714505313269,99,0.002154434690031885
732,0.4291213722882347,0.7059674352373906,140055.19409114806,0.6912985671757557,0.3468902047779676,99,0.004641588833612782
733,0.4288574398740705,0.6946097737467517,144509.0661226474,0.7022682696553337,0.33644428286378997,99,0.009999999999999998
734,0.43416480614253844,0.7099720676529216,137381.506811082,0.6874608615961992,0.3471056743333945,99,0.021544346900318843
735,0.42870067956948515,0.6951648994181421,139205.17728225543,0.7004437333290715,0.35250035752717246,99,0.0464158883361278
736,0.43871830053877725,0.7241446015015396,131236.68482607492,0.6744692435761768,0.3316540445809957,99,0.09999999999999999
737,0.4358698389168207,0.7280754255246287,126018.62644305646,0.6696405825564844,0.3308069473110596,99,0.21544346900318836
738,0.4248378683915177,0.7483584376737737,119053.68889036859,0.6508678929760731,0.313932015187934,99,0.46415888336127786
739,0.40548876454283456,0.7487322102833813,118939.24617012538,0.6510237492820312,0.3047844617832562,99,1.0
740,0.4293488559371116,0.6995085166667869,141722.3896711273,0.6979174729620616,0.35409681780052243,102,0.0010000000000000007
741,0.42792656960366715,0.6962773518399348,140969.75276686193,0.6995928858574071,0.3606095524992489,102,0.002154434690031885
