,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
539,0.437903941992991,0.7622750332646344,112669.43944544875,0.6349801777903366,0.2586533057937425,69,1.0
540,0.44843513504522764,0.6819878901586249,150391.58821063457,0.7184551421729343,0.3295460070587009,71,0.01
541,0.4544152066387808,0.6973664072797701,143581.6276646789,0.7045399737956519,0.32199934914218914,71,0.025
542,0.45323581034383903,0.7014994764604218,138772.10983049875,0.6973191033229051,0.3141646665383156,71,0.05
543,0.4546610533686981,0.7009857454784896,138989.54564865842,0.698413717320312,0.3097578747387674,71,0.075
544,0.4599616719582972,0.7278306876291166,130589.858961277,0.6751121397914781,0.2969151594687749,71,0.1
545,0.4560597607370506,0.7339628334933889,123190.75201435506,0.6652915995186968,0.28770133095132344,71,0.25
546,0.4486632252745341,0.7538229157526406,115184.99063525094,0.6437450592692919,0.26748470271967173,71,0.5
547,0.4405524708871733,0.7641100271468814,111109.28487538836,0.6329918181801039,0.2599494698776101,71,0.75
548,0.43593299960852555,0.7650920502838899,112146.90222574036,0.6321693227437611,0.25524224209599533,71,1.0
549,0.4522116504436362,0.6955800684363592,143400.91836564196,0.704421643680001,0.3149752310207188,73,0.01
550,0.4561077982766448,0.7058124747130053,138934.23737789592,0.6936970148580466,0.30827968710398695,73,0.025
551,0.4566263007673797,0.7078167221801328,136086.32866028667,0.6906626704741898,0.30507000383420374,73,0.05
552,0.45971458674680493,0.7111447017255852,134656.75005550875,0.6868264501188002,0.3017239099289747,73,0.075
553,0.4629900907702202,0.721965211368357,129359.89576473617,0.6774237425535412,0.2949716004470049,73,0.1
554,0.46504616612279753,0.7512030880701436,118836.42499406933,0.6477870379977744,0.275255971781651,73,0.25
555,0.4505051385501991,0.7617681161644576,112760.84673811236,0.635127602898032,0.26185340032779086,73,0.5
556,0.4440399910488315,0.7751043820326597,108126.58730984115,0.6208217299728633,0.2523600537791548,73,0.75
557,0.43501733057922376,0.773436220326702,107920.89557379544,0.6213894649843776,0.2537494995956683,73,1.0
558,0.45095976398237936,0.6890007646621747,144472.85559565574,0.7093623200171475,0.3195643114632503,74,0.01
559,0.45167860476964955,0.6915157180536962,143140.55105118314,0.7053183221297069,0.3120341235722336,74,0.025
560,0.45627458054987885,0.6948987540816394,139085.7122629276,0.7018244031302248,0.3103754304677136,74,0.05
561,0.45577971460736066,0.6960703797270276,140052.1111335819,0.6996929937403662,0.3052799021704056,74,0.075
562,0.4516220370238807,0.6874216596003087,140939.36964510093,0.709200029566397,0.32188114648206007,74,0.1
563,0.4558114176491961,0.7219886094108687,126566.45827569136,0.6746130384803002,0.28751163349195713,74,0.25
564,0.4524276286344068,0.7521119671668067,116325.82373159021,0.6444411295823738,0.2639357183975576,74,0.5
565,0.4434304265898884,0.7555555254651429,114684.32405471185,0.6414217889755003,0.2588558505423134,74,0.75
566,0.4334637231467244,0.770043408041305,110107.28816661768,0.6258146698665791,0.2527465544352047,74,1.0
567,0.4579098613168521,0.6989922156676004,140421.47214769304,0.6992156846985731,0.314551277932651,76,0.01
568,0.4568120794039683,0.696905862245121,143528.0780428043,0.7025070140155878,0.31657391020406134,76,0.025
569,0.4517116511006212,0.6765448291542158,148394.20330902532,0.7205208296969648,0.3228843641785111,76,0.05
570,0.4587481465859703,0.7068828228503878,137206.6948561298,0.6930839613776815,0.30501176323012913,76,0.075
571,0.4614673591129703,0.7147700367823338,131211.49348459902,0.6843713540262939,0.30706673097274156,76,0.1
572,0.45948264847224357,0.7469769915217636,119110.30911262339,0.6527218865466146,0.27892715178625554,76,0.25
573,0.4523587767323898,0.7603417010112519,113005.55936307472,0.6367992013005539,0.2624587123519488,76,0.5
574,0.44373217886048055,0.7683689795129143,110496.13997391389,0.62819158056287,0.25424214451288935,76,0.75
575,0.4324211096592937,0.7600041950674377,112181.09348648565,0.6372651539963861,0.2590710697194029,76,1.0
576,0.4557899654139895,0.706352022619867,138582.05286895332,0.6943918168119291,0.3098496635277176,78,0.01
577,0.46024157449666636,0.7036305032646099,138890.26032033883,0.6973659221627306,0.31664138826735067,78,0.025
578,0.4597597266006895,0.7014577123760873,137046.54870573108,0.697039054962456,0.31015780760005385,78,0.05
579,0.4577205512952266,0.7044766403123268,134652.28474595168,0.6936097384929503,0.30970985994748584,78,0.075
580,0.4613414817402549,0.7194309664232252,130619.55700532069,0.681077125585501,0.2984032306062697,78,0.1
581,0.45887147813083196,0.733909948200264,122146.72838529656,0.6642618572118022,0.28521576858568143,78,0.25
582,0.45170348752874945,0.7568995261571971,112658.05113559874,0.6402577893519067,0.2671957582728599,78,0.5
583,0.4434360659429409,0.7724713593408477,107735.86590224179,0.623157632579175,0.255601670879327,78,0.75
584,0.4367445774513059,0.7760990250792728,106906.27000336023,0.6193230667515153,0.2490138331213029,78,1.0
585,0.44844914307208467,0.6973207185027812,144769.1997605759,0.702111932487371,0.3124063058997149,81,0.01
586,0.4541529320730156,0.7125799060717002,136065.27969056793,0.6855240177682802,0.3017397607824921,81,0.025
587,0.4482189002959565,0.705107317448012,138502.0818903219,0.6939474475066554,0.3111668258922418,81,0.05
588,0.45555120298683044,0.71518692529684,134615.1252579828,0.6840882512829825,0.30203406653718956,81,0.075
589,0.4582461660407591,0.7105570609684464,135079.77547311533,0.6876439465908812,0.2991226901958357,81,0.1
590,0.45613809253371757,0.743169023834194,119505.37270577229,0.6546407061942398,0.2813968950350472,81,0.25
591,0.4486840400901737,0.7569475269718304,113249.98625248372,0.6399163127507099,0.27100871683973643,81,0.5
592,0.4386134804379936,0.7667257019714272,110027.20555697911,0.6289673478138089,0.26197563859915113,81,0.75
593,0.43190912864789005,0.7661218398635916,111170.20298737714,0.6304398125866043,0.25860385093983895,81,1.0
594,0.4484427057085631,0.6961129865359077,142984.46397567063,0.7046446341651252,0.32224706100800216,83,0.01
595,0.45437956843546046,0.7023378625312917,137748.7032671758,0.6963536610090536,0.30948140482008835,83,0.025
596,0.45769514190421146,0.7072940120779856,136691.11894243368,0.6923420044649101,0.3064353372831743,83,0.05
597,0.4590005983494173,0.7146761384985183,133120.11092740076,0.6843411993693418,0.3026574286252211,83,0.075
598,0.4581713311836899,0.7291431890927292,128273.84348277227,0.6708971616463392,0.2921414513607896,83,0.1
599,0.45735401202993803,0.7309406764947397,125064.88238686402,0.6681904647766733,0.2857259829926062,83,0.25
600,0.4486725667945115,0.7616453215847023,112540.26949212377,0.6357634019794661,0.26572765716060387,83,0.5
601,0.4399516936598099,0.761238758166108,112599.44782514736,0.6365000909752467,0.2614668076583326,83,0.75
602,0.4315622112472428,0.7690695556687995,110715.9680726291,0.6267064097470699,0.25456097960346624,83,1.0
603,0.45001160370903526,0.6905063248782066,142804.6339733405,0.7059973738630885,0.31667225344775946,85,0.01
604,0.45632221124424943,0.6984238872022086,139626.77831748145,0.7011992564798043,0.3197263059665144,85,0.025
605,0.46149262085414194,0.7251742889833648,132057.34895549502,0.6758469177032055,0.30001395497778277,85,0.05
606,0.46256655563671595,0.7256061494770125,130415.07143239577,0.6749172446568565,0.30032495742042997,85,0.075
607,0.45671190383035976,0.7030394158646127,134507.99548552328,0.6936539496319544,0.30846389285206743,85,0.1
608,0.45568062570143597,0.7262562299839624,124710.83921107212,0.6708963164018147,0.2888649323967125,85,0.25
609,0.44799425855277974,0.7645217561409501,111911.50479980373,0.6328384402014655,0.26448613146200556,85,0.5
610,0.44163466884514263,0.7707552890071487,108625.91795442742,0.6250685635226555,0.257413824509636,85,0.75
611,0.43074070232498984,0.7652034518908326,110770.8813930586,0.6303171219646427,0.2576742746316897,85,1.0
612,0.45754227688756005,0.7059330351047997,138306.90386894025,0.6936831911565201,0.3079083818576217,87,0.01
613,0.4556093010637375,0.7008100718096812,137051.93865424124,0.697980416088917,0.31651981512564414,87,0.025
614,0.45579205526203537,0.712326492081734,134148.690816465,0.6863358690001016,0.30433207231464926,87,0.05
615,0.4598689899304923,0.7195798941338776,129794.35247187424,0.6785272737594248,0.30145511572827455,87,0.075
616,0.45796222722547536,0.7070551768218101,134817.88087623828,0.6915256884247837,0.3075008387976994,87,0.1
617,0.45981642414015517,0.7491016770139391,117253.74754631253,0.649389815952771,0.2731591785354769,87,0.25
618,0.4527878965220815,0.7549721073791315,112301.84434374876,0.6420760477014592,0.27148628715760065,87,0.5
619,0.44328491023952155,0.7615945636997936,110389.50109513596,0.6351512463824468,0.26214221566595053,87,0.75
620,0.4325583068786249,0.7752404059512962,107211.26218029403,0.6200162363495355,0.2542690269009528,87,1.0
621,0.44934862233752215,0.699565051657176,142453.58680947154,0.699909868283782,0.3103238770910061,89,0.01
622,0.44919413825491317,0.6945824866890826,142306.39162042533,0.7041920264106909,0.31477359584854264,89,0.025
623,0.45257217938523703,0.7078761961267236,136308.972329257,0.6903058139559057,0.30710261097755714,89,0.05
624,0.4574193745741626,0.7189634709706474,133016.65282254535,0.6821469873715318,0.3031275142648057,89,0.075
625,0.4545092362651621,0.7171270918483543,131371.50829021167,0.6813575262001644,0.29773200609799083,89,0.1
626,0.4553669537502179,0.7474483191466283,118051.74000955932,0.6509950443532133,0.28020586181936824,89,0.25
627,0.4497769068282655,0.7623914115957928,112259.74981671819,0.6348217422836799,0.263981516109031,89,0.5
628,0.4403160148032941,0.7668514242877451,110272.03273494705,0.6297075862755102,0.25870345496999475,89,0.75
629,0.4364013354263309,0.775723488348542,107612.95309376622,0.6193238561220259,0.2501373214281164,89,1.0
630,0.452500202349333,0.6941156391496,140061.71363539746,0.704054276764209,0.31949760531175736,92,0.01
631,0.45253356161757874,0.7097263917720995,138383.37233983114,0.6910630245444563,0.3086497103551597,92,0.025
632,0.45587264529138954,0.7167867181287391,133914.66471734643,0.6847790018423211,0.30521459009174373,92,0.05
633,0.4504386149035894,0.7098011465974402,134953.45758047118,0.6899652835321745,0.30564331758729657,92,0.075
634,0.4582307071398137,0.7175475519644732,130205.02046501078,0.6811286919432348,0.3024822354248133,92,0.1
635,0.4539813740701534,0.739178909801341,120744.90053143808,0.6604976533041609,0.28353281204109126,92,0.25
636,0.44642640022371943,0.756586344660736,113355.18924925968,0.640797893264683,0.2681799153634789,92,0.5
637,0.43922360045708697,0.7663343036206948,110231.37068781428,0.6309297754738848,0.26243730914347724,92,0.75
638,0.4319213127857181,0.7684265821712468,110055.01294447633,0.6276146230005116,0.2538493845406573,92,1.0
639,0.44636271125421273,0.6946161671730354,142145.10174589252,0.7030917126598091,0.3163592226579192,94,0.01
640,0.45528458935990235,0.7133665029847327,136718.20923139493,0.6880500365462008,0.3100895089930089,94,0.025
641,0.45729687749927883,0.7052297287558398,137777.02414609367,0.6957858550833883,0.3113329715520542,94,0.05
642,0.4566941006916594,0.708314880676817,133428.77438660496,0.6901716889910667,0.3112293399923513,94,0.075
643,0.45270058068906266,0.7261304246254352,128149.35850822082,0.67242668342754,0.2944525375299847,94,0.1
644,0.45665739367284525,0.7361852078110988,120398.00330294462,0.6617677438057508,0.2875066043987484,94,0.25
645,0.45278396617372657,0.7608175590310082,112027.57418154793,0.6359187699973825,0.26766334232185385,94,0.5
646,0.44338795272080894,0.7689414711684965,109033.81982748519,0.62722595594488,0.25699636361817363,94,0.75
647,0.43123832972870424,0.7638584533667427,110810.80882045641,0.6324633222137499,0.2571978950672696,94,1.0
648,0.45076295440334246,0.7138809876110008,134762.17986672325,0.6864051537706095,0.3080806756185774,96,0.01
649,0.447563570627239,0.6974830297814738,138503.28830684783,0.6998668219758928,0.32013927626033567,96,0.025
650,0.4485452035389871,0.7006883228467834,137078.64974565434,0.6961054691859587,0.3101067779625649,96,0.05
651,0.45544351678031264,0.7231397453618945,130006.90372958501,0.6760917222338113,0.29707762150082295,96,0.075
652,0.4537597141664152,0.7169776202123227,130355.47887507595,0.6810457849766095,0.30014258139512623,96,0.1
653,0.452154729806324,0.7327380501778431,122840.37982451418,0.6655005255069275,0.284002780086253,96,0.25
654,0.4451642796202732,0.7559139664836871,112661.14470703958,0.6411457325119264,0.2695282393747803,96,0.5
655,0.4392986332565937,0.7666976872195717,109480.83415945902,0.6297731903853744,0.2616771697475915,96,0.75
656,0.43399396699805454,0.782755260673077,104644.9418986167,0.6122702144640951,0.2521541557515539,96,1.0
657,0.45154007360254717,0.7042659839784011,137363.52960912682,0.6951283932421594,0.315431160606576,99,0.01
658,0.4585269951651147,0.7083078626149115,137016.05679973878,0.6913002270721968,0.31540956484133187,99,0.025
659,0.4592910230970672,0.7194034438554127,133078.8470158755,0.6811307283163118,0.304418677596353,99,0.05
660,0.46118067155158415,0.7256068289289717,129273.6701262941,0.6736382646016404,0.29824426439073626,99,0.075
661,0.4524788837164472,0.7249944473293197,128237.26326414985,0.6749579888055428,0.2979645689112286,99,0.1
662,0.45750247351141377,0.7535174903406718,116078.11665292492,0.6438299782608514,0.2756517966524438,99,0.25
663,0.4487641176234552,0.763145598376241,110752.44561199378,0.633503664937228,0.2680035679873012,99,0.5
664,0.4402700433529545,0.7721151600480006,107655.21728065812,0.6226530538544288,0.2572860180957376,99,0.75
665,0.4291045477820792,0.7646215218295562,110319.27138394373,0.6327586726499832,0.25931753885929687,99,1.0
666,0.4523521198972723,0.7092008929085303,137580.10372365627,0.689755804266209,0.3059109588740336,102,0.01
667,0.4543319882263311,0.7086500680409829,137460.98703697848,0.6903127927145863,0.3059306303655024,102,0.025
668,0.4535180558334823,0.720813219823978,132611.37272748796,0.6791188020180784,0.29533984891026105,102,0.05
669,0.4559864176018694,0.72809820932152,128738.80889662488,0.6711992775021347,0.2918845687677549,102,0.075
670,0.45509099646938317,0.7259707648879679,129983.37996356335,0.6746873597786948,0.29375862002803405,102,0.1
671,0.4594058626417053,0.7483179891382608,118992.824276979,0.6500567841563412,0.2736560999395611,102,0.25
672,0.4493825200231932,0.7573715129632981,113766.88197093942,0.6394325325161067,0.2648462779042843,102,0.5
673,0.4418975894707095,0.7634641121011871,111354.4797239596,0.6331252368869694,0.25892053608634813,102,0.75
674,0.43653080177592324,0.7756927470581538,107765.88489644417,0.6195381894407712,0.25202157983362,102,1.0
675,0.44706295036903676,0.7046427220095508,138309.34657009513,0.695436243716022,0.31256421818509705,104,0.01
676,0.4502826457263156,0.7037997715164265,134961.14528278325,0.6943361232254354,0.3137177262785488,104,0.025
677,0.45884331247650395,0.7240319455322306,129010.16657510483,0.674791273138593,0.3009088412705955,104,0.05
678,0.45546958194199405,0.7220989231453476,126653.30295597854,0.6772639957025638,0.30423944021867927,104,0.075
679,0.448579543275621,0.7170885662293598,130989.1796240271,0.6817274178966968,0.3030934782874403,104,0.1
680,0.4572269379175642,0.7531678870071133,115148.80963842575,0.6444073619035686,0.277799260728317,104,0.25
681,0.4481145213681437,0.7620115278249925,110599.46727750554,0.6351616870137545,0.26716214612599587,104,0.5
682,0.4410895849005822,0.7778127464973075,105724.57394181493,0.6175351803280997,0.2560497708858366,104,0.75
683,0.43647026318006604,0.7819207463289962,105070.04909729864,0.6122090256328232,0.2513315090397262,104,1.0
684,0.4463993576184077,0.7014779805659246,138102.79761412687,0.6965859733118185,0.31543742080892834,107,0.01
685,0.4561614429957298,0.7139930067770576,134443.0285473549,0.6826452364244606,0.29856095195559756,107,0.025
686,0.45523858886525986,0.7147103950514677,132201.6287257867,0.6824012318347032,0.2995788119467089,107,0.05
687,0.45809688327875664,0.7246531200120453,129017.05379972851,0.6737020443308204,0.29361956470315176,107,0.075
688,0.45364199642531045,0.7303503814889021,125559.28956572745,0.6684053009051114,0.2913048324580942,107,0.1
689,0.4591682977287542,0.7508895059838883,115601.632770072,0.6461853600545808,0.2757133860976781,107,0.25
690,0.4510942267055736,0.7736925853259575,107891.25574966751,0.62197648666275,0.25564575591096955,107,0.5
691,0.4392629359209442,0.768248902571117,109122.55811028444,0.6273575836147419,0.25716837160130374,107,0.75
692,0.43463379240464634,0.7754693253106169,107360.36227230725,0.6195712822058423,0.2541758663401453,107,1.0
693,0.4499468882755096,0.7136834786834079,134701.92837289884,0.6871045349947231,0.30941327873648683,110,0.01
694,0.4519328174530113,0.7055179696115937,137686.29611334112,0.694603309172194,0.31059295419710553,110,0.025
695,0.4499511424450491,0.7026737766947657,136967.29314359155,0.697601953691123,0.3131790785683124,110,0.05
696,0.4553597364212733,0.7190020793196564,130399.67321609515,0.6802984929652378,0.29917517214927614,110,0.075
697,0.4428988345823101,0.7018319946017472,135212.0154124386,0.6967193538436484,0.2974173631836174,110,0.1
698,0.4535894713799588,0.7390940583080758,119098.09915892879,0.6587442154994062,0.28545508242554535,110,0.25
699,0.4463031117650256,0.7699876999729593,107925.05200494002,0.6256778924729951,0.26177652676443247,110,0.5
700,0.4374854207829602,0.7752390131242114,106142.0028206874,0.6206688925777281,0.2582470976178067,110,0.75
701,0.43129659517566676,0.780305681343668,105102.14499627915,0.6150490708340212,0.2527110439454154,110,1.0
702,0.4541225763676422,0.7212597014208444,130897.71021314544,0.6761439092784094,0.29986948210646625,113,0.01
703,0.45428847708785564,0.7071243482429097,136172.05960328397,0.6916126473339935,0.3056904779557723,113,0.025
704,0.45382825384124814,0.7157463427627977,132905.23900435155,0.6823758609327127,0.29549627928606575,113,0.05
705,0.45728762507000326,0.722675577869473,129655.41370292801,0.6766060720791512,0.29663675237120396,113,0.075
706,0.45360673371039867,0.739233325193239,122467.98940197546,0.6570291776717009,0.2848487132423384,113,0.1
707,0.45477028094406785,0.7379625619841992,121220.767799531,0.6598313959990355,0.2773331964747746,113,0.25
708,0.4474820496418929,0.763304736316081,110933.1622412608,0.6326218421758218,0.26168112719215186,113,0.5
709,0.4367444107946809,0.768887925037688,109272.97311485237,0.627164145748225,0.2548861387917078,113,0.75
710,0.43198835460281704,0.7775034598419507,106541.57733995552,0.6162342647335074,0.25281745062907596,113,1.0
711,0.4582235785762746,0.7324865814094548,129029.10631879252,0.668480877155407,0.2964785894038068,116,0.01
712,0.4522304944903444,0.714034973376003,132830.69575112977,0.6857407767157926,0.30761008808233453,116,0.025
713,0.45165572644594404,0.7121107307100751,131461.474644125,0.6864462089374872,0.30838361589919083,116,0.05
714,0.4551016211973338,0.7156215193921303,130107.62085932758,0.6831916852944504,0.3040828293903815,116,0.075
715,0.45808637063359875,0.7317175897776751,125940.27910436838,0.6668886758576593,0.2894063492851062,116,0.1
716,0.4601160151558188,0.7517294089449617,115656.02986691764,0.6464321325694163,0.27883496194827423,116,0.25
717,0.4491573949421152,0.7688081321801695,108824.43231412256,0.6267808533680698,0.26137932992172136,116,0.5
718,0.4402963590762339,0.7716876168793361,107223.26338360072,0.6233994393127411,0.2582521076222145,116,0.75
719,0.42992513460610254,0.7828065849973456,104638.98155007674,0.6110515151619127,0.2506018532503042,116,1.0
720,0.4553944582257117,0.7223482853059726,131490.93733532875,0.6773828969954205,0.3040384765530724,119,0.01
721,0.4538351793089622,0.7163581851661909,132641.29395618784,0.6826265625043284,0.30317150287247707,119,0.025
722,0.45776817594077673,0.7182194486854261,130968.61654651837,0.6802761451168476,0.3021242070691204,119,0.05
723,0.4613636315556984,0.7299658017164623,127287.82478416925,0.668612687728123,0.29545481529059364,119,0.075
724,0.4593441393035693,0.7242183772115219,127164.50643315027,0.6730015525249234,0.294943169382783,119,0.1
725,0.4581589675898866,0.7436730149858481,118003.79170042597,0.6535021828621188,0.28220336340596086,119,0.25
726,0.45031187070993073,0.7665282523917907,109649.47688173257,0.6291198813759296,0.2631305729305006,119,0.5
727,0.43910513404575713,0.7707619904144238,108599.64096834479,0.6247352402302969,0.2566754420568643,119,0.75
728,0.428371974219267,0.7780412751153518,106277.83112704905,0.6167690735243968,0.25344941719907094,119,1.0
729,0.4522416721867316,0.7079155271507448,134340.6236795485,0.688999583545195,0.31156741352296846,122,0.01
730,0.45898151753412464,0.7321210017193711,127770.62012241938,0.667950702677557,0.2991524560560592,122,0.025
731,0.4593883839924453,0.7222343062372902,129426.87025400055,0.6764456131331917,0.30017734971816507,122,0.05
732,0.4572104261127258,0.7265297220397988,127312.9133124676,0.6717757315947012,0.29939236376961603,122,0.075
733,0.4572794940869988,0.7240651515567458,126161.6896993877,0.6731033013899149,0.29911662000853384,122,0.1
734,0.45725368117408133,0.7505231521736608,117191.84933644439,0.6460835989028495,0.2751136460895499,122,0.25
735,0.44613827543704965,0.7654674021135814,110474.36519495095,0.630453002473156,0.26496973351735725,122,0.5
736,0.43664336398210035,0.7724414453733506,107465.77116764241,0.6225059757435297,0.2583851955576904,122,0.75
737,0.43459796554253954,0.7786650101658477,105173.74677093848,0.6152058901425712,0.25234345962412397,122,1.0
738,0.4545135787288469,0.7092256275241011,134443.75069927488,0.6900564146463447,0.31397458093060393,125,0.01
739,0.455561658570699,0.7150988311087468,132410.86481918284,0.6830067995656941,0.3053991836369914,125,0.025
740,0.45721174007002924,0.7269147945632202,128430.38768729707,0.671420890586658,0.29625012435593,125,0.05
741,0.45673021018116405,0.7238575944916628,128103.68794551573,0.6729675981879526,0.29670585299000557,125,0.075
742,0.4555813288197994,0.7196290109659942,128168.66889964603,0.6779819914805763,0.30039854841642066,125,0.1
743,0.4552954222355253,0.7503118728856502,116974.25985843193,0.6468629107732767,0.2773988858799063,125,0.25
744,0.4470957717372043,0.7668890234683308,109593.51317792185,0.6280812845758562,0.2630760061754789,125,0.5
745,0.436497708166574,0.7718188805517546,107660.99960058584,0.6224289306975233,0.25874518499659704,125,0.75
746,0.43191894258469243,0.777365469762855,105135.29504575056,0.6165134629748557,0.2540543264815336,125,1.0
747,0.4545995765024116,0.7202377158349149,132133.74199471908,0.6785646654124051,0.2997725394812104,128,0.01
748,0.4590304101765051,0.7119489282597689,134316.2115619051,0.6865040834691942,0.30976564518814764,128,0.025
749,0.4639139309587234,0.7333647107402912,126056.68112685808,0.6661277453020776,0.29444609779621445,128,0.05
750,0.45763390435928186,0.7258841984108728,128127.1859353394,0.6731220090738287,0.3001305847715926,128,0.075
751,0.4613310226276779,0.7386521966035172,123954.24738791274,0.6595692491519622,0.286361219488573,128,0.1
752,0.4546050145402835,0.7462371000187269,117693.46917788412,0.6510432894818667,0.280938827070145,128,0.25
753,0.44724309759183906,0.7609337879815651,111849.68304642617,0.63509440691394,0.26396033065034247,128,0.5
754,0.4367632905825224,0.7705248136463684,109229.82061426755,0.6243248020128006,0.2567202526652693,128,0.75
755,0.42891277377544496,0.7775615029634455,106472.47010532964,0.6166411854516931,0.2507172164341031,128,1.0
756,0.453003868165523,0.7065255848886842,135784.08154091347,0.6923733981532842,0.3098677552094665,132,0.01
757,0.45621936368097005,0.7196125136290537,131626.59648163908,0.6793498782054925,0.29850652107680675,132,0.025
758,0.4541320961046511,0.7173932338940502,131533.82081904713,0.6811236815934978,0.30195321748995096,132,0.05
759,0.45640586681511147,0.7192684798748903,130583.27032139461,0.6794558010509367,0.29648571157232834,132,0.075
760,0.45590136580159546,0.7164333101429688,129977.16818801059,0.680936731253012,0.3013588528292015,132,0.1
761,0.4531849748171965,0.7446080732418404,117304.79661836219,0.6526117516482838,0.2812869179281313,132,0.25
762,0.44508330930757445,0.7653574834731625,109479.30891265464,0.6306409782514554,0.26464852737558786,132,0.5
763,0.4361821953539511,0.778228617485637,106182.27107361183,0.6170320540380035,0.25414804087743015,132,0.75
764,0.42945097509480795,0.7706334626808277,108713.11349172649,0.6255506048530887,0.2545217688142441,132,1.0
765,0.45292181140912635,0.7019959118070325,137860.45549357947,0.6961910817094468,0.31115853952168177,135,0.01
766,0.4517174492570916,0.6968338336900977,136727.10994182946,0.7002580441355161,0.31672401580073045,135,0.025
767,0.451487965488151,0.6999418832977822,134702.10644933366,0.6973915198790163,0.30891974910478487,135,0.05
768,0.45584965225296903,0.7184779609275818,130300.09697367727,0.6800838446889139,0.2991651821374764,135,0.075
769,0.45873386960787715,0.7142049566299564,129914.7225796725,0.6839257505306552,0.3035022573873462,135,0.1
770,0.45261690400850146,0.7432733802574871,118739.23524072819,0.6543557701646826,0.28240093240526076,135,0.25
771,0.4460884228459895,0.7603815482040983,111605.04260498742,0.6351463218252691,0.2645935594356574,135,0.5
772,0.4371767379121481,0.7665634757264943,109403.9675315598,0.6291780142959804,0.25879076554970454,135,0.75
773,0.4267042313543141,0.7783081504575371,105581.11718195071,0.6157720801295015,0.2530523303590576,135,1.0
774,0.453797824847913,0.7243266657551819,130000.46067001612,0.673170777503755,0.3000051631218978,138,0.01
775,0.4542132479478625,0.7245112444632242,127950.94689004097,0.6730128678125302,0.29938680891695546,138,0.025
776,0.4532828463927025,0.7195275155984808,131050.1469358402,0.6766124032193057,0.29703050279335064,138,0.05
777,0.4514885711508031,0.7278924561853644,125022.33534888594,0.667877728947175,0.2950427595903371,138,0.075
778,0.45847874285735685,0.732121064756631,124041.10858860472,0.6654927815442491,0.29197966448888496,138,0.1
779,0.4527372508060566,0.7504480951432424,114907.1109488068,0.645398031703885,0.27853064845665115,138,0.25
780,0.444430902922771,0.7680558348501832,108481.18582596973,0.6263237396130001,0.2605946294880142,138,0.5
781,0.4351371222392635,0.7767172843030969,105778.50594757023,0.6168528367185595,0.25394429508845356,138,0.75
782,0.4269687937178783,0.7844613333937123,103535.73713191946,0.609693087141575,0.24901566495325145,138,1.0
783,0.4535826499933138,0.7206893105966996,130326.60109256495,0.6766095902423259,0.2995095107400716,142,0.01
784,0.4514230597910764,0.7232671446229275,131485.49770912097,0.6779805897072321,0.29986837227530483,142,0.025
785,0.4539516700570028,0.7196346822037225,131604.62518320803,0.6794189464576947,0.3026273927878079,142,0.05
786,0.4532111893422188,0.7229145022832676,130024.49796039156,0.6767403659976738,0.30093580358338295,142,0.075
787,0.4590890769392001,0.7412671455017434,121992.17338448236,0.6569342540808828,0.2850545018963061,142,0.1
788,0.4519540279963509,0.7465379992501748,117108.78474771832,0.6501828189661868,0.28130115978506604,142,0.25
789,0.44524930120567574,0.7649732955167894,109839.54045931526,0.6312023278060009,0.2667916565404616,142,0.5
790,0.4351583386628446,0.7751032456215725,106389.05100616881,0.6202906155619584,0.25875883800243604,142,0.75
791,0.4305372750557327,0.7828768655452419,102834.58701339432,0.6110858545928791,0.25114641504129437,142,1.0
792,0.45151033890162645,0.7009186916151335,134533.0384900284,0.6979070959791752,0.3140729743953789,146,0.01
793,0.45475894250057175,0.7203653119862837,130108.45970207007,0.677372378089217,0.3013002802503273,146,0.025
794,0.4576172507564584,0.7307990553603623,125833.03321231279,0.6669906253915873,0.29443975659571325,146,0.05
795,0.4546111778471638,0.727452058269055,125745.11383717164,0.6697856334221991,0.2978898657131772,146,0.075
796,0.4550688224822469,0.7285137690407968,127707.06734017265,0.6694593565736616,0.2875029678092855,146,0.1
797,0.451630790280932,0.7435653777124562,117073.56391969958,0.6534565901280354,0.2829530265168298,146,0.25
798,0.4438623072577503,0.7685149324279346,108671.66118684533,0.626587145142626,0.2616293837528776,146,0.5
799,0.4321415419128599,0.7682569390561318,109253.48374980359,0.6273070206936844,0.25787704491284813,146,0.75
800,0.43009782286500187,0.7796965164818568,105129.6475150514,0.6149097108171353,0.24897013062691073,146,1.0
801,0.45513055101056626,0.7183543327488782,131271.0422688556,0.6799793241043345,0.30427513914301396,150,0.01
802,0.45297404767382504,0.7295273828313245,126971.4947739784,0.6690350274103977,0.2965662015317246,150,0.025
803,0.45576923607367514,0.7346109972336697,123655.76705536453,0.6638926494114963,0.29396142641340806,150,0.05
804,0.4563999504987638,0.7410893679297881,121414.95496668502,0.6573824101688845,0.2909276582549107,150,0.075
805,0.4569661866842776,0.7333961674095245,123487.64369617209,0.6643759387021196,0.28768257363674743,150,0.1
806,0.45564971202861576,0.7557690921814328,113492.80863966247,0.6405982569121941,0.2774303886772853,150,0.25
807,0.44533773869511944,0.7590460396051888,111782.5961642678,0.6376207916875656,0.26669801896359857,150,0.5
808,0.43595673182743716,0.7681654401062308,108581.42742785599,0.6278972557839945,0.25574126442372325,150,0.75
