,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
487,0.34160362471393463,0.1307356557328332,1249230.987174143,0.9370415905246696,0.30887654475775317,53,0.21544346900318836
488,0.341541488083038,0.1406537402416965,1220231.561048048,0.93316514815115,0.3021050317429439,53,0.46415888336127786
489,0.3290903057933525,0.1710314089785025,1174024.4998947252,0.9170649161754347,0.2560790543438924,53,1.0
490,0.34383686510920014,0.1559295866072408,1203210.7975825148,0.9354592159982199,0.32578815465004635,55,0.0010000000000000007
491,0.3421311389791708,0.1342862540392817,1239271.2038035574,0.9363629270948391,0.33127630633430943,55,0.002154434690031885
492,0.34471532712074,0.18575822529149574,1204257.7120918059,0.9189849739305229,0.28752049045185574,55,0.004641588833612782
493,0.3460930249632154,0.13936218709456677,1241274.153978406,0.9350421828527549,0.3206923910138598,55,0.009999999999999998
494,0.34412374743017865,0.1595858609918356,1200588.3980978075,0.9304834012121642,0.31447050013955574,55,0.021544346900318843
495,0.34411546092802875,0.12039941812267439,1234663.83920003,0.9436493304928448,0.34810601552363296,55,0.0464158883361278
496,0.34083492555550793,0.13228303087152307,1224876.2344702382,0.9379152201441878,0.33241630083237483,55,0.09999999999999999
497,0.3431319922571859,0.1381032368207528,1248186.554539509,0.9325675714360452,0.2993210479868026,55,0.21544346900318836
498,0.34008307461879766,0.16899304825929168,1203775.0122786472,0.9199300973431714,0.25289813768486097,55,0.46415888336127786
499,0.32062269497007123,0.17210197629807947,1199089.0407179692,0.916093751721543,0.24085606393598255,55,1.0
500,0.3447190378851416,0.1387795696109842,1215375.7981811694,0.9425255370969008,0.3549370000833073,57,0.0010000000000000007
501,0.34132702809690585,0.13184961330969336,1233129.4381577275,0.9404194585293413,0.3454941965495271,57,0.002154434690031885
502,0.34162499159168536,0.1374094837477144,1218004.7542542033,0.9389586308963331,0.3354094072105868,57,0.004641588833612782
503,0.34068515074933114,0.17291485958235372,1227026.0464608953,0.9281035942986399,0.31304612097604456,57,0.009999999999999998
504,0.34335491195762813,0.12758896699706976,1283762.7940867972,0.9391360654710934,0.33599756915535917,57,0.021544346900318843
505,0.34414447841018814,0.13857845720886572,1270017.0504551535,0.9353988976242099,0.3294528174770465,57,0.0464158883361278
506,0.3408773017329265,0.12335885990502966,1228148.0699977356,0.9469731397311153,0.35480854531682393,57,0.09999999999999999
507,0.3498899951651997,0.12979648162708496,1210757.8936728563,0.9388866875451627,0.3222386171006294,57,0.21544346900318836
508,0.3376372696873991,0.12102237404351117,1195010.997491181,0.9389255886426173,0.3170077796717432,57,0.46415888336127786
509,0.32646948774990037,0.21172201521090858,1174939.7213500019,0.8995611654542055,0.209361495305236,57,1.0
510,0.3400387269623678,0.15613351694030458,1229959.2647462455,0.930268704049259,0.3087831821121185,58,0.0010000000000000007
511,0.3407990569526848,0.14844611215479375,1236020.9167328733,0.9341187451246127,0.32690090322921206,58,0.002154434690031885
512,0.3386773859359008,0.15130227835403198,1228560.2809625797,0.9330890498391161,0.3185769830647836,58,0.004641588833612782
513,0.34252003434607714,0.15808853973185616,1253791.5061257356,0.9317418816981453,0.303004527491157,58,0.009999999999999998
514,0.34119622389098214,0.15152100476678837,1214458.6688114316,0.9359028212796817,0.32187934212765684,58,0.021544346900318843
515,0.3445395909046117,0.11456203561397446,1237729.1061887532,0.9452909086126721,0.35063356262610107,58,0.0464158883361278
516,0.34876760982742677,0.15309033734588165,1252393.2753019514,0.9276703561481263,0.30604946472144134,58,0.09999999999999999
517,0.34439621334870807,0.15895629362970998,1238991.754145491,0.9266823306023994,0.2894462333799596,58,0.21544346900318836
518,0.3424088530097875,0.15859465964406347,1223649.6699684244,0.9226933894496269,0.2604606575238648,58,0.46415888336127786
519,0.32430808855943205,0.18863740265587708,1197664.6759416293,0.9094837587701724,0.22554102005081425,58,1.0
520,0.34252072487858276,0.13454457871642572,1250960.1324007413,0.936057867699273,0.3308756622673317,60,0.0010000000000000007
521,0.34110220594964924,0.14651598633031315,1234752.7578609455,0.9350778139827082,0.33171590208038965,60,0.002154434690031885
522,0.3429778785002223,0.14722139985654173,1247191.6120964577,0.9307909627500196,0.31169142801114746,60,0.004641588833612782
523,0.3415546180321369,0.12463049795492002,1238309.6090822625,0.9418071124817614,0.33891383794591584,60,0.009999999999999998
524,0.34359433962706143,0.11816039576458225,1273804.683135837,0.9445769743278816,0.3571710792216935,60,0.021544346900318843
525,0.33988266465023603,0.1416995538885507,1242415.9325842047,0.9350802786047616,0.3205409490597434,60,0.0464158883361278
526,0.34312593457774904,0.13303951251678764,1248289.2275174232,0.9370847166666525,0.32032453653790377,60,0.09999999999999999
527,0.3428452358165965,0.15170118435978336,1220861.3503348303,0.9271704314790823,0.2805494406162204,60,0.21544346900318836
528,0.34313635294081607,0.19528134382921078,1171893.9669456324,0.9102599799436144,0.2429474488531884,60,0.46415888336127786
529,0.31978681393166947,0.16747146693151405,1187939.6732447315,0.9221680264994915,0.24063126759230036,60,1.0
530,0.34578218606873845,0.14720326978978762,1218220.4114119562,0.9343028449949103,0.3174819213509894,62,0.0010000000000000007
531,0.3413900047906568,0.1577744656089895,1226197.0326684522,0.9314110639685972,0.31395481289431765,62,0.002154434690031885
532,0.3441578869397528,0.1399764154617005,1251069.4776512894,0.9341417741503597,0.31434044959796736,62,0.004641588833612782
533,0.3486644585491509,0.1670417312534463,1224706.4851099262,0.9253299002133402,0.3039610095628056,62,0.009999999999999998
534,0.34715981259236306,0.13695485382804298,1262582.8236812432,0.9379382757821335,0.33352288796563084,62,0.021544346900318843
535,0.34813147946555933,0.14868371303435385,1252115.4033711397,0.9280907879684006,0.3107808614399346,62,0.0464158883361278
536,0.3466576943245926,0.16095440631574526,1206684.247623182,0.9337782904077164,0.325103108315317,62,0.09999999999999999
537,0.34884413872582826,0.15927919364913026,1200766.063697881,0.9241522213881368,0.291969041634185,62,0.21544346900318836
538,0.34178936615266997,0.1564720348353717,1183043.3392061363,0.9241480676679653,0.2828501495333549,62,0.46415888336127786
539,0.3250451021922414,0.19654916338216077,1182239.7583753797,0.9037257023858921,0.2207725396080584,62,1.0
540,0.33961919325338047,0.15324734846234844,1242244.1061297166,0.9322328831373042,0.31860867904897155,64,0.0010000000000000007
541,0.33771390893040215,0.12037689106955106,1274018.393567928,0.941987133091118,0.3453898396473383,64,0.002154434690031885
542,0.3424781016871097,0.1608161155019987,1233241.9380847001,0.9295720741889106,0.3127860005772095,64,0.004641588833612782
543,0.343069995334063,0.14869309836121178,1225331.6833263773,0.9367628624044092,0.3379580878825347,64,0.009999999999999998
544,0.33788539248349114,0.11351420322266971,1258913.7839977192,0.9456805413547781,0.3499356998226792,64,0.021544346900318843
545,0.3426549488703873,0.1481797074517511,1229970.9807872528,0.9366251687759388,0.32116975497050876,64,0.0464158883361278
546,0.34196575950280916,0.12022643971762746,1267098.7499773046,0.9420748142005668,0.33635396986938976,64,0.09999999999999999
547,0.34347438449799483,0.14169482007146092,1235069.5464203795,0.9313512379912331,0.299209448733809,64,0.21544346900318836
548,0.34085736777144593,0.177759344639018,1208030.4696049816,0.9142927406905519,0.24530438595956705,64,0.46415888336127786
549,0.3233070407838355,0.19547736494468965,1189540.7770530893,0.9084848759788203,0.21780436076938153,64,1.0
550,0.339375714087029,0.1185024531792766,1258019.5427843726,0.9464094439803034,0.3578535228778792,65,0.0010000000000000007
551,0.342987726782551,0.1300031765500959,1277244.1796809125,0.940796853363271,0.3419851960492333,65,0.002154434690031885
552,0.3457696780863224,0.14721941385172965,1238853.1130423131,0.9339370169976955,0.3283016092850989,65,0.004641588833612782
553,0.3437080757823864,0.14575055469347992,1211967.0732442527,0.9386419296151048,0.3377804583566432,65,0.009999999999999998
554,0.341351704028854,0.1234727625099107,1266093.6228526519,0.9415327794201248,0.336990305388563,65,0.021544346900318843
555,0.34288210719502854,0.12245341890834256,1289455.995999752,0.9411971682793796,0.33823147209520815,65,0.0464158883361278
556,0.342035073195056,0.1292696102311332,1249467.6426338986,0.9379856575722103,0.32523221069240615,65,0.09999999999999999
557,0.34183923016898216,0.141292963892376,1210685.6682005052,0.9363723303455553,0.3177961900592244,65,0.21544346900318836
558,0.34251752812843844,0.16121605365888064,1201427.7386580803,0.9233294124043309,0.26859354292640547,65,0.46415888336127786
559,0.3211831365982151,0.19572228922196622,1168823.457761884,0.910170037823206,0.2238492145868304,65,1.0
560,0.3414388470402462,0.13183174731969338,1265066.2634963063,0.9383777062871042,0.33734891339484513,67,0.0010000000000000007
561,0.3371415434198689,0.12290584179397132,1280837.079239149,0.941319495939429,0.3433705682211824,67,0.002154434690031885
562,0.34145585155441727,0.15013461012579257,1223785.0634847644,0.9339884562529843,0.31685027151159684,67,0.004641588833612782
563,0.34331508364730584,0.14094052527978557,1246461.812588879,0.9354020306292016,0.3261972607367529,67,0.009999999999999998
564,0.34311388279324256,0.13048375985218388,1256440.7950950447,0.9364423085458181,0.33888940902653863,67,0.021544346900318843
565,0.34281060030616073,0.10659703686952018,1258663.5444627095,0.9463691599046656,0.3623286072983062,67,0.0464158883361278
566,0.34768199486206863,0.1344817394116369,1249542.1034075483,0.9372849111223199,0.3338950568567721,67,0.09999999999999999
567,0.34202791423507967,0.135386741475469,1250110.6631915532,0.9327964997465431,0.30720736694019507,67,0.21544346900318836
568,0.3428149550365129,0.17749553594394996,1187458.468464035,0.9138137305888876,0.25536274027717815,67,0.46415888336127786
569,0.3236198096533155,0.17544259774649718,1183825.0246155006,0.9135672499346699,0.2442717659750312,67,1.0
570,0.33741039425059755,0.13757427632337654,1262821.716130658,0.9356969851744769,0.3237522331874951,69,0.0010000000000000007
571,0.33906814952613923,0.12579449875305737,1275798.3436709335,0.9413661951874347,0.3482647542125859,69,0.002154434690031885
572,0.33635982464404063,0.15930071072935864,1224899.4256722494,0.9300064556407264,0.3150004494477016,69,0.004641588833612782
573,0.3357195860703062,0.1525058168199005,1228340.490134001,0.931801405592981,0.3152009953760695,69,0.009999999999999998
574,0.33598465286880463,0.12388232304604752,1260362.488929341,0.9435587902481204,0.35340404438513284,69,0.021544346900318843
575,0.3401885968052648,0.1453006873110559,1269250.536641019,0.9319466688461856,0.3145012706625983,69,0.0464158883361278
576,0.3411812392714192,0.1299620603145263,1257614.513488235,0.9396963452542313,0.3270743810356223,69,0.09999999999999999
577,0.3466454886345157,0.15345608486799073,1224792.4047977072,0.9271821515434433,0.2905311273074853,69,0.21544346900318836
578,0.34211054166136134,0.17524069428926853,1190925.6364143388,0.9177670557352751,0.2578195166890788,69,0.46415888336127786
579,0.3257253467373608,0.18103831126736425,1170639.436978031,0.9160430756138161,0.24213008138250436,69,1.0
580,0.3412370130088627,0.15260540644291473,1224954.1183226614,0.9321667425731649,0.3246444829525056,71,0.0010000000000000007
581,0.3405860471104435,0.1408971153877545,1233265.865187934,0.9365019248365425,0.33203619909254856,71,0.002154434690031885
582,0.33696397038759907,0.12338511158581712,1214621.1680979677,0.9451778874573672,0.35835578233056453,71,0.004641588833612782
583,0.3397348395027372,0.142158695296085,1241226.8568491368,0.9394023517131216,0.3388833670929215,71,0.009999999999999998
584,0.3365725981694709,0.15260196675938212,1192197.283873662,0.9345413251974228,0.32456058021349,71,0.021544346900318843
585,0.3403406876293228,0.1465871144577013,1231613.8913371018,0.92959926545722,0.3104906527033274,71,0.0464158883361278
586,0.34465449694885697,0.12167929351171987,1254260.7059233477,0.9409685042570219,0.3377063631753926,71,0.09999999999999999
587,0.34722399351958166,0.13868240204694984,1219428.2873626957,0.9336454681247273,0.305106462824072,71,0.21544346900318836
588,0.3394620532664056,0.17678667937554646,1212794.6866570031,0.9151564509099589,0.24269174621996645,71,0.46415888336127786
589,0.32056265680965107,0.15398091678306747,1226264.0096704946,0.9164097552965921,0.23607646527688222,71,1.0
590,0.33618578934746857,0.13385339420747638,1220507.651295144,0.9402185817525474,0.3373840177353578,73,0.0010000000000000007
591,0.33869220306478154,0.14415202234869345,1228023.4638724364,0.9376166733221452,0.3369711449442868,73,0.002154434690031885
592,0.3322972856693738,0.09901027790360878,1283315.3701033562,0.9493562239504878,0.366299643443409,73,0.004641588833612782
593,0.33786315687757057,0.13462149319832462,1244633.2130407386,0.9422533796704798,0.3561628462898749,73,0.009999999999999998
594,0.3379876342086874,0.12437959871575362,1174394.0404652897,0.9468194248974392,0.36937805358473175,73,0.021544346900318843
595,0.33903383320446334,0.07430897006388423,1278849.385383682,0.9536201878681685,0.38658185063358,73,0.0464158883361278
596,0.34424560415175487,0.13832622974574665,1231774.3088831366,0.9340375569427699,0.319595039710499,73,0.09999999999999999
597,0.34054459895573647,0.1302200225246262,1273221.8876522738,0.9393291413091985,0.3269798374811877,73,0.21544346900318836
598,0.33671368564344006,0.1746104629315942,1205589.0272371848,0.9125006683621251,0.2452490122670023,73,0.46415888336127786
599,0.3199773055832253,0.15595067451956188,1233541.100698582,0.9147420273484254,0.23810861325387056,73,1.0
600,0.3380712618242804,0.15598205222170783,1181590.5394759215,0.9390116979357779,0.3425751133968272,76,0.0010000000000000007
601,0.3328102512081658,0.11363715932742642,1322477.9207317708,0.9362054240307102,0.32766026288871936,76,0.002154434690031885
602,0.33561193545127815,0.14463205458661932,1230605.5030287728,0.9332131392441767,0.31694980585244037,76,0.004641588833612782
603,0.3372133179307947,0.11855399644857642,1230222.9119723942,0.946040154650503,0.3606320038550664,76,0.009999999999999998
604,0.3386570414618316,0.140677834378735,1213172.007715207,0.9365815965425457,0.3245325745435818,76,0.021544346900318843
605,0.3378218493204829,0.12810456100173526,1229743.2866614829,0.9407450402280376,0.3397378756267199,76,0.0464158883361278
606,0.338828367639235,0.1216107216001841,1199321.3786941555,0.9457215102509513,0.3476993729696176,76,0.09999999999999999
607,0.33868033854867324,0.08395583649397256,1205098.6325240387,0.9548451282347363,0.3734099056516545,76,0.21544346900318836
608,0.32752088395867596,0.10821914933455898,1262403.662345884,0.9360814625321767,0.2836314537802156,76,0.46415888336127786
609,0.3130403036351674,0.12979883664453673,1311172.5462273802,0.9226045045460544,0.23002183144434088,76,1.0
610,0.3389189961054508,0.12089903683687646,1241988.8630318113,0.9435566025281826,0.35065308206981677,78,0.0010000000000000007
611,0.3415232336809449,0.12519403947608262,1211378.3842246574,0.9432269707638548,0.3589636922406546,78,0.002154434690031885
612,0.3409539860418756,0.14123364953852974,1205927.160830506,0.9393426762258773,0.3369530236085123,78,0.004641588833612782
613,0.34130508754688915,0.14104943260450428,1238799.6029614108,0.9366478212202018,0.33589388692031324,78,0.009999999999999998
614,0.34291549173469416,0.15396818904846876,1250457.7787927603,0.9302825162309455,0.31594168191140815,78,0.021544346900318843
615,0.33624987292889436,0.11608946981640482,1198481.164462455,0.9476413605236799,0.3640187508972595,78,0.0464158883361278
616,0.3443769405699205,0.14378604246880386,1217844.0424800608,0.9371110236061352,0.332144240952527,78,0.09999999999999999
617,0.33865480126822173,0.11404695285392087,1284244.993602842,0.9355022736522318,0.30037499894859787,78,0.21544346900318836
618,0.3344719684876958,0.13809326308877198,1235389.2844684217,0.9271541256744079,0.27233017066903475,78,0.46415888336127786
619,0.3203926245427544,0.15319084242861017,1271228.978519961,0.9123537565760762,0.2200274532394194,78,1.0
620,0.343856512133797,0.12721633497292903,1246871.7840683497,0.9395935431753963,0.34864575068669906,80,0.0010000000000000007
621,0.34442145364922583,0.1147549103168761,1266683.6411473628,0.9364062286392297,0.3272444985537406,80,0.002154434690031885
622,0.3456752686653164,0.14699397817427542,1212698.028774143,0.9337278571927883,0.3245494805355738,80,0.004641588833612782
623,0.3415315862588758,0.09692555432177706,1295219.2219259194,0.9453764665622121,0.35951163994913027,80,0.009999999999999998
624,0.3417497040248674,0.09252957076271384,1261864.926626602,0.9474935477327255,0.36017999380816174,80,0.021544346900318843
625,0.3429791532361435,0.11867951690885065,1210064.1943972893,0.9451544405637131,0.3566202324729574,80,0.0464158883361278
626,0.3416801230398372,0.09835270359707954,1285194.877592518,0.944453951359277,0.34945156062996213,80,0.09999999999999999
627,0.33996540340715653,0.1125224797201801,1248548.780415834,0.9365796539549293,0.30019228477810345,80,0.21544346900318836
628,0.33926087541157773,0.11225427202374907,1260735.197089538,0.9310399157007216,0.27615578277503705,80,0.46415888336127786
629,0.3201282480688325,0.1514825328200994,1287433.4805142381,0.9105887478618088,0.2194097418946474,80,1.0
630,0.33022269743018595,0.10363888807875457,1289666.002622826,0.9417339894114698,0.3354084804587148,82,0.0010000000000000007
631,0.3349563334026768,0.10904686510861043,1254168.9999539256,0.9440440512545761,0.3481678392335824,82,0.002154434690031885
632,0.3413444740195428,0.10566450949599321,1250988.822443081,0.9468823223909989,0.36554799355074774,82,0.004641588833612782
633,0.3359522829516376,0.11344900800094054,1267142.9375567797,0.9416526203126544,0.3412268850767358,82,0.009999999999999998
634,0.3379806012818653,0.0936203495844844,1258798.3269694399,0.9483811556840064,0.362488226309694,82,0.021544346900318843
635,0.345153802179343,0.14675183171698666,1211447.5440211361,0.9360668121305277,0.34392531584729163,82,0.0464158883361278
636,0.34169939644775715,0.14219684504538624,1156528.0816396878,0.9418825402684334,0.3439632135707075,82,0.09999999999999999
637,0.3379972764615338,0.09440422834128268,1299178.0614637767,0.9418351659927732,0.31568958448510975,82,0.21544346900318836
638,0.33242507371034047,0.11817981498241421,1284878.293414759,0.930222251492744,0.26473907696086063,82,0.46415888336127786
639,0.31094407932763146,0.11850703065656695,1272226.281295436,0.9293913141386407,0.2521025014179969,82,1.0
640,0.3400015963445751,0.10682290533055808,1247574.2471447354,0.9446350765586498,0.3481598894674866,85,0.0010000000000000007
641,0.3383015877997933,0.09415888640120851,1284392.1004133814,0.9453656640337786,0.3508145003041807,85,0.002154434690031885
642,0.339968282439403,0.13448801147464456,1270545.9803778806,0.9313722574551188,0.3127295449713132,85,0.004641588833612782
643,0.34409943200770915,0.10581615351695968,1253660.6995459655,0.9459858390554317,0.36605600383344244,85,0.009999999999999998
644,0.3448004524719271,0.12208993560627371,1295991.7795118927,0.9312739291590777,0.3115732646717872,85,0.021544346900318843
645,0.3363313124246042,0.09684721048849582,1308682.9819822665,0.9434204533610965,0.3369973318312623,85,0.0464158883361278
646,0.34187236524032394,0.15364186247356498,1223235.1044706176,0.9243143822482146,0.2805641271817849,85,0.09999999999999999
647,0.3380682049146891,0.10097901597306136,1273554.513373644,0.941347575328831,0.31704742592037083,85,0.21544346900318836
648,0.3338767625428877,0.10621481962424704,1235856.3689112363,0.9353814621485479,0.28463523623903286,85,0.46415888336127786
649,0.3167095548127371,0.15341978495490532,1278303.6321713203,0.9109834320948059,0.21884868964468857,85,1.0
650,0.3362639889104305,0.1364307269978117,1275720.6795508135,0.9311578793580947,0.3106154174524183,87,0.0010000000000000007
651,0.3396675897745857,0.08426413120951617,1227037.9114931654,0.9525471776768119,0.38121792271805227,87,0.002154434690031885
652,0.3376615357627083,0.09071782666702709,1228858.6967716757,0.9507246387466779,0.3691111103522736,87,0.004641588833612782
653,0.33630521597802415,0.1228379010636777,1323395.5612250343,0.9297364096276828,0.29657144903174865,87,0.009999999999999998
654,0.3357072786431393,0.0955565493684668,1246452.1864702706,0.9452917207434096,0.34020882952589265,87,0.021544346900318843
655,0.3381357874930215,0.10550336004197185,1252043.7944272035,0.9416883086250255,0.33205734613449756,87,0.0464158883361278
656,0.3439459919386188,0.12334862812782428,1277056.2993423536,0.9357085151653481,0.32431791382912173,87,0.09999999999999999
657,0.33576660575089473,0.10099235595908275,1320166.864108258,0.9356957523255843,0.30056937657755833,87,0.21544346900318836
658,0.33451626065351986,0.11913081130213106,1248888.5510239168,0.9326647252269663,0.27995997968566994,87,0.46415888336127786
659,0.3129958048671812,0.14076129315369246,1307161.2063396042,0.9162061980564594,0.21909484587473968,87,1.0
660,0.33716613441345644,0.08928266007117255,1275207.170019098,0.948625954341848,0.36205808952038443,90,0.0010000000000000007
661,0.3399893420156213,0.11622089441717076,1296768.7567504728,0.9392954276034902,0.34346162414967574,90,0.002154434690031885
662,0.335960185892226,0.0869487712250939,1303660.108015296,0.9496917927001169,0.3728026427650065,90,0.004641588833612782
663,0.3376435437177701,0.10700255741700376,1289894.422861426,0.9397765981077117,0.3281604640288991,90,0.009999999999999998
664,0.3334264200267068,0.10841615068397573,1294968.410517353,0.9400896486938307,0.3287781705285271,90,0.021544346900318843
665,0.33211767887023463,0.11154222909018713,1304389.90640557,0.9333569832722697,0.29869073790484246,90,0.0464158883361278
666,0.3435420193675232,0.1147655949887728,1297761.0559404555,0.9336495006244521,0.3047338218313196,90,0.09999999999999999
667,0.34106355318379106,0.09370186199957764,1208225.271710278,0.9506452062103959,0.37178377572891935,90,0.21544346900318836
668,0.3344928240959981,0.12396804641411271,1231481.791367249,0.932074357665639,0.27807511818040953,90,0.46415888336127786
669,0.311118156885226,0.14759999030286786,1278548.5297978055,0.916213597653015,0.22606443155415612,90,1.0
670,0.3380734977554138,0.08187919063314834,1277983.1781753153,0.9536937630384104,0.38665015199761493,93,0.0010000000000000007
671,0.33851614503925714,0.09034368365415685,1292090.8137731329,0.9486083140412853,0.3662706958800723,93,0.002154434690031885
672,0.34287356905495053,0.11204432801828029,1308622.0881490684,0.9386801357220153,0.3441022094264536,93,0.004641588833612782
673,0.33773103943527777,0.10210737097228531,1289501.7918405046,0.9397815336984459,0.32712302742386906,93,0.009999999999999998
674,0.34174402716809593,0.122153157722085,1263969.27284624,0.9333590836578791,0.3088172555094002,93,0.021544346900318843
675,0.33565694869438983,0.10063427656192217,1285792.188935146,0.9406273267092288,0.32766232972559106,93,0.0464158883361278
676,0.3371921308408447,0.09173946335299955,1271700.1388105454,0.947202012048385,0.34590563552934483,93,0.09999999999999999
677,0.33670966656661144,0.08815451154714295,1240955.3050042898,0.9467290279958118,0.338295369345352,93,0.21544346900318836
678,0.33529891526934313,0.11803455422246979,1235069.2027439945,0.9339034302290976,0.28509303388590246,93,0.46415888336127786
679,0.31512328031794457,0.1503888957199096,1287342.252971837,0.913071857267889,0.21638060507471055,93,1.0
680,0.3352581941482001,0.1017796803557232,1259305.7627038364,0.9454119575095337,0.34726934073079696,95,0.0010000000000000007
681,0.33750281674661886,0.11438479582845694,1312092.175118112,0.9336187559538415,0.3140155857302842,95,0.002154434690031885
682,0.3393721759924742,0.10747303570374302,1299462.2217875978,0.9382117528329843,0.330680176736409,95,0.004641588833612782
683,0.34022567711410234,0.104092450229954,1302107.399606639,0.9413261294648305,0.34508883423910974,95,0.009999999999999998
684,0.3388670803559316,0.0844674082403131,1278961.2319198195,0.9498247146522949,0.36813669541114435,95,0.021544346900318843
685,0.3403371839891853,0.11244739512668137,1301789.4273503479,0.9375593600741688,0.3328278140715458,95,0.0464158883361278
686,0.34415667653257975,0.09946041480765475,1271730.5349640977,0.942351780130584,0.33468837295351545,95,0.09999999999999999
687,0.3431833190151496,0.11497274209966646,1240909.7988159587,0.9357082006676716,0.30156178581154114,95,0.21544346900318836
688,0.3346644352663622,0.11794136647474493,1256540.919342878,0.9313577045641797,0.277694248091888,95,0.46415888336127786
689,0.3217546754350355,0.15479740365807565,1283073.6699980786,0.9101763150694209,0.21862013077304382,95,1.0
690,0.3375192872862874,0.10898711193120143,1284125.6760561934,0.942481890410466,0.34803213027985874,98,0.0010000000000000007
691,0.3383323779138323,0.10840031973149623,1270910.4651677061,0.9431734399596406,0.34947850507820305,98,0.002154434690031885
692,0.33346567329735277,0.0988071045522418,1266877.3093601814,0.9452224137296051,0.35466353094379655,98,0.004641588833612782
693,0.33247958028830665,0.10042977972014584,1274855.0568063483,0.9442908869846665,0.3412991364058136,98,0.009999999999999998
694,0.3402441192315924,0.13031561926602894,1248258.880974831,0.9311854014606725,0.3027548664038042,98,0.021544346900318843
695,0.33998279366854645,0.11339402510643252,1287489.9392472445,0.9359336764256061,0.3169401491098109,98,0.0464158883361278
696,0.3396770993583963,0.09511504986382288,1298622.6480775173,0.9461765468639692,0.3555656999931637,98,0.09999999999999999
697,0.3402258502484133,0.12359757108043219,1254601.644801421,0.9290888724339215,0.2853909835537784,98,0.21544346900318836
698,0.33748961193287075,0.13395543011302127,1233182.436022947,0.9256282969937241,0.263936883277563,98,0.46415888336127786
699,0.3221394446626806,0.1538054887137552,1270203.3005476715,0.912320845390219,0.22051372120296278,98,1.0
700,0.3433021448736456,0.08624634986240597,1270779.8359778556,0.9499892798483239,0.3788405039612594,101,0.0010000000000000007
701,0.3361149888372004,0.1045044709471784,1298820.3568051793,0.9395229316025071,0.3304015573686877,101,0.002154434690031885
702,0.3408677074408091,0.11392240591789113,1293402.456260765,0.9367271614992806,0.3242605765724104,101,0.004641588833612782
703,0.3370850694483605,0.11139804483019158,1259296.4960644692,0.9398765078817388,0.32656719690154623,101,0.009999999999999998
704,0.34285753467360375,0.09150134200301695,1243272.3965071933,0.9489657892436457,0.3642696675107738,101,0.021544346900318843
705,0.34375201464362465,0.10642185744320867,1285570.8036942065,0.9389066539514137,0.33100716871426006,101,0.0464158883361278
706,0.34106111537909317,0.11881965712650763,1229798.5095867473,0.9377849575208591,0.31948516908983776,101,0.09999999999999999
707,0.3403389410919277,0.11236498565288033,1250800.260404471,0.9352887876031972,0.29957958106210625,101,0.21544346900318836
708,0.33536173391733054,0.1393117975329423,1271637.4132633195,0.9179864762761977,0.2405663040471551,101,0.46415888336127786
709,0.3147438978048507,0.14495962764952205,1265021.703420303,0.9175229093329434,0.23098055916700316,101,1.0
710,0.34099995986834597,0.11945919443084381,1248614.8143702005,0.9373525695995611,0.3273851538005871,104,0.0010000000000000007
711,0.3370276394260663,0.11289274184842246,1253461.177074366,0.9398844418010602,0.32820429524765493,104,0.002154434690031885
712,0.34131327976482256,0.1047142727546129,1297198.9831982208,0.9428799717070476,0.3529966272722472,104,0.004641588833612782
713,0.33864380014105544,0.09157108552716785,1269892.0020481332,0.9470699727168556,0.3591471536672607,104,0.009999999999999998
714,0.34375357510159055,0.13377315122875977,1289194.9039218165,0.9267078959282509,0.3059651175026694,104,0.021544346900318843
715,0.3434218188272956,0.09254163711500929,1272713.1353953758,0.9489176526473343,0.37501984825864115,104,0.0464158883361278
716,0.3459465619996145,0.10389424520427085,1254332.5776757412,0.9404519207802778,0.3236185522183285,104,0.09999999999999999
717,0.3437290726501056,0.12405041125438633,1272993.2157083494,0.9283830764582875,0.28660942638216375,104,0.21544346900318836
718,0.33126117109403097,0.1109922391620422,1256494.08134832,0.9314302123434565,0.2824145026487048,104,0.46415888336127786
719,0.3155714970812687,0.14544725973880407,1281512.854488742,0.9150097561636916,0.2264282085305592,104,1.0
720,0.33742295248391,0.08599397532290752,1260670.6297040642,0.9496432551639201,0.3674330546254863,107,0.0010000000000000007
721,0.3360390607015779,0.07779788791339388,1287830.1642652396,0.9530095340483707,0.3831596185385229,107,0.002154434690031885
722,0.34127361081174207,0.1125159449121709,1275096.6503867102,0.9386419581488978,0.339095976029917,107,0.004641588833612782
723,0.33827651518152396,0.12189352168097496,1278074.3447199562,0.9342699442711156,0.3119997555710865,107,0.009999999999999998
724,0.33490608969526164,0.10152287088201545,1321659.2352201603,0.9402144940852383,0.33096056551433384,107,0.021544346900318843
725,0.3378034711566495,0.08389346090130684,1242264.3178409513,0.950285694637271,0.36328255173557783,107,0.0464158883361278
726,0.3453110725549308,0.09403341733684087,1256087.0810701486,0.9469347848030121,0.3495724789424351,107,0.09999999999999999
727,0.3406639309605798,0.11926877728462336,1269466.9812213788,0.9302835007731254,0.2847490886399049,107,0.21544346900318836
728,0.3324099334593172,0.13623841418217936,1247863.1636311407,0.9236712418610712,0.2571040256828173,107,0.46415888336127786
729,0.3181430255578947,0.1726576441261727,1218070.3797681937,0.9061727700652012,0.21865763245574515,107,1.0
730,0.33527214068968986,0.10299216325805416,1298567.7989904233,0.9403835774576754,0.3345425966230185,110,0.0010000000000000007
