,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
539,0.38463576403869093,0.43566301106910676,760157.6120040899,0.8822437139345992,0.4429484477327258,73,1.0
540,0.3970307471428883,0.3835504476804033,883804.5871751469,0.9097444810024014,0.5510888261090404,76,0.01
541,0.40413629294117964,0.4198380061115742,871249.1915102816,0.8927765099079235,0.522958583874043,76,0.025
542,0.40012598682036055,0.3938245035362851,847481.7103838361,0.9015250244061701,0.5270677394740589,76,0.05
543,0.4098588358096502,0.40011276464596646,859551.0805592135,0.9016287487730615,0.5385326012058569,76,0.075
544,0.4084634990960108,0.41734374429637416,860370.1778283485,0.8973270204059609,0.5340452756078616,76,0.1
545,0.4067420333038074,0.39584843665010006,855494.0083855897,0.9050215199065283,0.5439257782279103,76,0.25
546,0.3964648627227479,0.38613305475829807,803373.9977772594,0.9116081165115117,0.5366565305084036,76,0.5
547,0.39373778167358275,0.4773274331843218,752674.2349519456,0.8662557642563693,0.4463038131157938,76,0.75
548,0.375689091409031,0.44031831440795777,822602.2166526993,0.8789971158386042,0.44953682712785925,76,1.0
549,0.4018458401545239,0.37176074721760666,888716.9754640354,0.917179901642381,0.5736165617866946,78,0.01
550,0.4013865445520853,0.4127362861962415,866474.8218676732,0.8966666321482787,0.5338264711180525,78,0.025
551,0.40267083341626136,0.3729748948393302,874608.4405020702,0.9146355746188927,0.5599970305420143,78,0.05
552,0.4042909970838064,0.37124852945527864,879146.0630134069,0.9162641363745753,0.5686428432939604,78,0.075
553,0.4019928739730159,0.37839180957565594,829695.8085861453,0.9130247239768869,0.5487643120867068,78,0.1
554,0.3993157817426301,0.329043274910036,903222.2502643004,0.927609846569109,0.5672361575400633,78,0.25
555,0.3967690550108961,0.4000992916115274,846076.4174827517,0.8978305641464979,0.49623353516503493,78,0.5
556,0.38257476971995397,0.44044306719619686,817423.6135105975,0.8773263130790354,0.4383181375255378,78,0.75
557,0.38366763331117415,0.5148209369925081,710855.5185119668,0.847548401679817,0.4322540935065105,78,1.0
558,0.39994970276175207,0.3702140866569351,845097.8090137354,0.912325523307285,0.5441188443390235,80,0.01
559,0.4058781111768644,0.3842498451212569,896845.6989303012,0.9083339494875912,0.5557085889898612,80,0.025
560,0.40803968044399264,0.3976441552632851,867768.527457157,0.9019365939013041,0.5421557582111112,80,0.05
561,0.4097426193598717,0.43001516590301536,830261.7003474436,0.8879107773830089,0.5170043288203398,80,0.075
562,0.39948163574501616,0.36663358355837566,874518.1470859637,0.9160055283960612,0.5512503643824512,80,0.1
563,0.4072213369083281,0.40276098234723656,829730.9774224272,0.8964189561750644,0.5014001025511493,80,0.25
564,0.3997196730496283,0.3601485304100863,863608.8854862945,0.9213506360194026,0.5671131872641613,80,0.5
565,0.38321901559431315,0.433909552940275,821138.0125335772,0.8810080641709628,0.44799762545876953,80,0.75
566,0.3754076238570671,0.44384229062041297,771851.5249343667,0.8774369771648936,0.448427432929788,80,1.0
567,0.4003750336841931,0.40774400239635067,872540.7335329748,0.8969879197097355,0.5278143079465094,82,0.01
568,0.398135288960996,0.4152082681217475,859414.2782836226,0.8947298550941323,0.5231199981555119,82,0.025
569,0.4024907829021275,0.36511606268891783,895395.2802204418,0.9184497874390514,0.5688407671389193,82,0.05
570,0.40586880649955553,0.4229532488843302,870226.0016318341,0.8945156507837931,0.5319905703788668,82,0.075
571,0.4075101455392101,0.40474481359220094,872102.6365817306,0.899397320614412,0.5292171447933534,82,0.1
572,0.4027928946683986,0.41089123180545917,815434.068951964,0.9016258068876049,0.5369491060258673,82,0.25
573,0.3986676827805739,0.4189668870950241,778511.2786909997,0.8873184077853258,0.46432572694153995,82,0.5
574,0.38422982747349704,0.4008795067463719,810905.9040262061,0.9022595224115879,0.5028576821005546,82,0.75
575,0.386865711981358,0.4491391708164262,765724.4940192687,0.8777186510740747,0.4510888562491881,82,1.0
576,0.40068515539323113,0.3540237517894335,910594.6025784325,0.9237108217080354,0.587397697739483,85,0.01
577,0.397098870332887,0.37464962972770677,875002.9211988775,0.912744632664289,0.5557165582603274,85,0.025
578,0.40504472522135126,0.3813952774867994,881907.8287458167,0.9097366110871672,0.5569753151565215,85,0.05
579,0.39983588662811426,0.3774394601598623,854219.7099111282,0.909497428632347,0.5382743215676314,85,0.075
580,0.40757562766346805,0.39549884005496816,857588.041907412,0.9076403991527614,0.551736489348363,85,0.1
581,0.40128769493584626,0.39753700909820333,857888.7154743227,0.8962755583209568,0.4930594783211448,85,0.25
582,0.4022632284138302,0.4213715039741868,778207.0279611328,0.8889529206836874,0.4777837382114985,85,0.5
583,0.3928387553900266,0.4301060991610774,743523.1095168304,0.8852336476422072,0.4566246400259902,85,0.75
584,0.368296911356623,0.40872823283611803,867837.1017628114,0.8876003657860386,0.43540273528832335,85,1.0
585,0.40410558369180677,0.41636381483117635,843840.7581572148,0.8982378900599417,0.5463499776349663,87,0.01
586,0.3997660911002848,0.3861123693200059,876319.267913389,0.9068164406030873,0.5431662422487022,87,0.025
587,0.40686011721639653,0.3747603531566204,873673.8572113325,0.9117966293976273,0.5545799542644363,87,0.05
588,0.4030508260624897,0.3729531880516792,877406.0770189848,0.9119470109138651,0.5467993367875713,87,0.075
589,0.4052595173179803,0.35257854152707113,877139.5561640951,0.9193324113476354,0.5623299610959229,87,0.1
590,0.410230131184955,0.40022256223406116,808617.1564894028,0.8996665806091022,0.5131345820013656,87,0.25
591,0.3968404534194391,0.43317200390895727,782679.1681234422,0.8817812891489666,0.4600961339324562,87,0.5
592,0.3831123849148914,0.4554288542255104,812020.7103753474,0.8690600294102924,0.42382861901665037,87,0.75
593,0.3786572255477961,0.4328788367695867,778861.582033461,0.8848618263033754,0.45192580596672244,87,1.0
594,0.39561793381937166,0.377943100010749,862913.3293487156,0.9104726782945209,0.5432361317661606,90,0.01
595,0.4016633437786682,0.4121295702691802,879990.4009057919,0.8989198163513973,0.5432059953579346,90,0.025
596,0.4050465316340852,0.4437285085182472,844775.7126955866,0.8834418721171471,0.5180772675005726,90,0.05
597,0.40157813914527646,0.3903185619550032,895880.1531619056,0.908438019275275,0.555374296783554,90,0.075
598,0.4046232029983381,0.3932735494906164,857600.2580561495,0.8988555558788612,0.5128891194017092,90,0.1
599,0.40198462513793126,0.35876227953643414,871072.0269776406,0.9148285381128963,0.5389395578464553,90,0.25
600,0.4004318640820771,0.4260104716628589,792275.0605348581,0.8858345110032252,0.4717976084282553,90,0.5
601,0.3806868242820552,0.41227912225149693,834394.5431214495,0.8906102068028582,0.4649910775698342,90,0.75
602,0.3793820456979973,0.42223833791884,776416.1137456447,0.8917021813034091,0.4788635564033552,90,1.0
603,0.4015564017827628,0.4177793996155579,850021.3786072929,0.8916868636691945,0.5178548105691164,93,0.01
604,0.3971898688623662,0.37857135293286753,858864.3930771623,0.9081669558896563,0.5363020434377028,93,0.025
605,0.40029619682747825,0.36879403712224995,899312.6049931279,0.9121405653950745,0.5507542886900155,93,0.05
606,0.4007608176017316,0.39787076064472243,899743.3825964489,0.896878876933565,0.5167812426797105,93,0.075
607,0.40130382159416006,0.3851448194584477,868004.9382362054,0.9025505467600727,0.5176225394747358,93,0.1
608,0.40102175305590243,0.38829348601289826,847126.5688689168,0.9029647846619444,0.515629651003358,93,0.25
609,0.39911746998417424,0.412022712507968,790154.5721446765,0.8937047833652548,0.4881315671121953,93,0.5
610,0.39240305336087805,0.44696805265727424,760024.5570757302,0.878717792935863,0.45995011343460396,93,0.75
611,0.38143972626137457,0.5206158730289578,746255.7497086995,0.8430966669356526,0.42406278490910476,93,1.0
612,0.39790979894199613,0.40770629487406096,863508.815879836,0.8944956454870477,0.5157274289466605,95,0.01
613,0.4039183955647053,0.3473682709921653,926184.5674013261,0.9220849238909814,0.5800344783545639,95,0.025
614,0.40541147166629504,0.34305405957426505,874794.4511185008,0.9224470392299291,0.5658295476645294,95,0.05
615,0.4075971772273348,0.35470467801673805,879091.1286027244,0.9191506334473148,0.565151670115225,95,0.075
616,0.40633852016489846,0.34153393101113066,872798.07284582,0.9239297942672597,0.5704928588925012,95,0.1
617,0.3995961531604619,0.35937298147520114,882085.4771680415,0.9112158408572019,0.517635122022581,95,0.25
618,0.3996327058345597,0.42435812502194437,781854.1453801859,0.8884634609983949,0.4774967491845726,95,0.5
619,0.3821916283949579,0.44237851645524395,816061.1308361253,0.8757659931776025,0.4347560350080716,95,0.75
620,0.37948254610825216,0.4884161561600379,749947.7082467431,0.8565788992998299,0.4210560724561628,95,1.0
621,0.39710776111295576,0.39478623575041416,871748.5282945503,0.9000680347435969,0.5318798591665629,98,0.01
622,0.40056227533146793,0.41324790558451097,864702.083273244,0.8927777113540311,0.5157959013751947,98,0.025
623,0.3975515182157946,0.34076973241346864,908840.1726939278,0.9222261960972261,0.5693390748358111,98,0.05
624,0.40147771185290915,0.40740683814645284,838142.0034564774,0.8963414236830152,0.5181860314587186,98,0.075
625,0.40483141938477263,0.39480001035134005,873063.4949494669,0.9024388789041548,0.5355659471234486,98,0.1
626,0.4088610872619991,0.39935018222591395,817397.9386625622,0.8984335448987073,0.5074432388497324,98,0.25
627,0.4002908951066722,0.4109362438619692,783859.2488229165,0.8948831786740418,0.48911005585634887,98,0.5
628,0.3919897289461939,0.43427571838802026,774964.4859310486,0.8839770035255458,0.4665938903661449,98,0.75
629,0.37354616811819275,0.4659800281978928,785001.4386313675,0.8654955879850208,0.42718747983035205,98,1.0
630,0.39307713286774987,0.3803745386330518,912683.3289905698,0.9048224008536805,0.5332309430866746,101,0.01
631,0.39933779010945386,0.39102700016613445,902239.9978202081,0.9011074105547633,0.5291845926218733,101,0.025
632,0.3989195923042667,0.38721786817860904,906880.195673943,0.9024407818787102,0.5358309066457893,101,0.05
633,0.4048211884530846,0.39144875150544445,837927.1600349643,0.9028918711852025,0.5294458229135757,101,0.075
634,0.4043545821944837,0.35625009023070797,873766.8907379799,0.9178504665695436,0.5587439812397293,101,0.1
635,0.4104482167985855,0.4259945606207911,785646.7604317062,0.8868019262284423,0.48346808166141403,101,0.25
636,0.39449015634038653,0.41534735898116415,780840.0672647923,0.8919503855344048,0.4845898746958943,101,0.5
637,0.39018817862242416,0.4642348382740347,735362.8823996726,0.8702324669460397,0.4500834216284386,101,0.75
638,0.3765345904055084,0.4819708872220909,752643.0224179722,0.859543014767942,0.41903276743442897,101,1.0
639,0.40402027181099104,0.37726949692847844,860935.5658251462,0.9094069033320415,0.5503137456602339,104,0.01
640,0.3955148946704741,0.380432487699336,922026.6569743638,0.9055905363128867,0.5358346185062984,104,0.025
641,0.40166207182912245,0.41222512517874255,841908.4891679424,0.8986382986581997,0.5376921952592577,104,0.05
642,0.40198106965810365,0.39715026577016277,844135.5182422507,0.9001951576347067,0.5222354800469561,104,0.075
643,0.4067461889008194,0.43270745780684516,842413.9811241084,0.8886246267033867,0.5164064183993893,104,0.1
644,0.4023865877935232,0.37747648531621775,829230.931353865,0.9085034907431409,0.5248294319572673,104,0.25
645,0.3935124293331323,0.4168929993514201,795253.4151219823,0.8974057455321002,0.5088632725180173,104,0.5
646,0.38238048456157425,0.4490071766686483,812364.2020801008,0.8744414908879123,0.44254363632831545,104,0.75
647,0.36872682414402097,0.4487949179438899,815145.4509658061,0.8727160409977781,0.4229839036838378,104,1.0
648,0.3941634278446622,0.3789733576791575,888287.9393317294,0.9059408793614832,0.536100666399429,107,0.01
649,0.4103948083185413,0.4285809012563853,849016.1325459415,0.8891864166649531,0.5300924353555168,107,0.025
650,0.3968324701951612,0.35831490043193975,932647.4047490214,0.9141104929253049,0.5490485363574878,107,0.05
651,0.39547863790894766,0.35623167450378623,910032.6255576911,0.9142893314065367,0.5439042272508187,107,0.075
652,0.40503969604147655,0.35154123958471595,871851.1019976328,0.9191177468760504,0.5553029542786284,107,0.1
653,0.4093820866448101,0.39008115930012593,814468.9440000016,0.9030490943251026,0.5163903662469391,107,0.25
654,0.4001530480812035,0.42250289525697393,773177.7107981523,0.8870108008810601,0.46795665342888715,107,0.5
655,0.39350674200548763,0.44883269559827105,738794.8756988541,0.8756044155827495,0.44396050242112356,107,0.75
656,0.36449874904972096,0.4379095471687038,827878.8505311474,0.8773744768349822,0.4314484755745602,107,1.0
657,0.40439603455559825,0.3916864497727271,887038.4280214871,0.9023911496773079,0.540568073422737,110,0.01
658,0.4044093213825156,0.36912522037022805,901862.3049151006,0.911974164660235,0.5522036293379451,110,0.025
659,0.403619036935861,0.3457307347118607,903595.8562029667,0.921532190650911,0.5658878806863883,110,0.05
660,0.4082705372081758,0.41827451631922363,842522.1704680462,0.8899281395421997,0.5103215274306041,110,0.075
661,0.40262888552639997,0.4010372527578686,859316.9040094106,0.8980475189344563,0.521638775093795,110,0.1
662,0.40171722552956485,0.3746267972908227,823415.8582369542,0.9089114555024431,0.5225358265247493,110,0.25
663,0.3971836284675761,0.40894752630804587,785412.7003508813,0.8945720778327355,0.4802718777754688,110,0.5
664,0.39124294666088333,0.46774581226716205,753798.1641520225,0.8669495266859182,0.43737317738566045,110,0.75
665,0.37752093752294785,0.4571234967613852,749838.0115336884,0.8742945059730084,0.44691144749326606,110,1.0
666,0.3936327078962235,0.3647267375240638,919091.3425936112,0.9114522622113569,0.5456257408247557,113,0.01
667,0.4061159559228061,0.39472368820701154,896030.8082735201,0.9030076092800561,0.5456049549002522,113,0.025
668,0.40364409570467696,0.3646195806648256,859450.0016987771,0.9132858664217799,0.5460662158236984,113,0.05
669,0.39872920528164657,0.38509215815339193,858263.7016197065,0.9019326545060233,0.5183012742779189,113,0.075
670,0.4042768666814018,0.40707122234070925,828120.9114566664,0.8954046788124808,0.5119240504305497,113,0.1
671,0.40525545106249217,0.40279606007339813,804012.9783341481,0.8971258536114067,0.5056087077201213,113,0.25
672,0.39565687621984297,0.4176872751186754,778575.405270616,0.890292221272841,0.4743285092591801,113,0.5
673,0.3838471013994516,0.4467671773755515,770708.5652521367,0.8756660269319938,0.44267137720037447,113,0.75
674,0.3761878248330872,0.4640720814949999,746724.0144317058,0.8704416459699993,0.43988722507340905,113,1.0
675,0.40441651462569067,0.38454316769578023,921062.453910132,0.9076937814407914,0.5584041400571179,116,0.01
676,0.4035757225269989,0.36340393499734736,920441.5900010259,0.9169231453868669,0.5724235743920639,116,0.025
677,0.4046793564168627,0.38710339513039294,854830.034372129,0.9036885648198968,0.5276888768515782,116,0.05
678,0.4033534029061024,0.3587281459515782,902168.2607006216,0.9165700037651353,0.5575194101634444,116,0.075
679,0.40961540897030574,0.3894109833827557,830938.7045228996,0.9045136505790162,0.534079306916265,116,0.1
680,0.40631694216204445,0.3937935999356661,823341.5290923393,0.9017053526280886,0.5134924302961095,116,0.25
681,0.39982440950625187,0.48970251407211907,764813.7310851705,0.8540266286146202,0.4451679356545396,116,0.5
682,0.38521364247513895,0.4818380723436852,767870.1440210086,0.8603029698030265,0.45197873991167864,116,0.75
683,0.3770589901533357,0.45818833403835196,736074.421486738,0.8716879951674966,0.4330971423288337,116,1.0
684,0.398986058180394,0.38516134564883553,885119.1139088622,0.9051373129406931,0.540657200181467,120,0.01
685,0.4078783353014798,0.36653871996981624,902011.4964208165,0.9147352540830427,0.5653829279661078,120,0.025
686,0.4044132792991578,0.3787005513013283,903766.8333169722,0.9088591342022532,0.5457327260318244,120,0.05
687,0.41063972524343073,0.4068007476504899,881086.9573305524,0.8967155712542868,0.5293048063217175,120,0.075
688,0.40821750481927105,0.4017244246098185,886600.1309685352,0.899498501701754,0.5381145817977511,120,0.1
689,0.4055322781283546,0.39285692128605226,809927.5604749941,0.9018039181741507,0.5071513423309796,120,0.25
690,0.3977212414554804,0.43182943342898006,779153.2926961231,0.8842805236213962,0.47053950717793463,120,0.5
691,0.3915705501398413,0.4643251034793301,725618.5449013489,0.8689540474038326,0.43325416929194577,120,0.75
692,0.3794453353448969,0.45879429549459094,729384.4080030753,0.8725088231875715,0.4365008032934881,120,1.0
693,0.4050513553114629,0.37500021268241535,914584.2582296224,0.9106771470098587,0.5585026570578575,123,0.01
694,0.40430349007993116,0.40219599631800407,901346.2977723333,0.89927553174986,0.5405063076766674,123,0.025
695,0.40498315812455454,0.39240264694904503,876438.0450762887,0.9030837661300078,0.5442503801431354,123,0.05
696,0.40143760987279264,0.3866679454708075,869534.6205413755,0.9044020083250304,0.5311956272716477,123,0.075
697,0.4083353302205348,0.38885807969899633,856914.2876348655,0.9047319687634645,0.5363106451255009,123,0.1
698,0.4028526350112816,0.40031238112415857,806490.2651738639,0.898660816283796,0.5099904091754326,123,0.25
699,0.394489796763269,0.4547948795423275,766460.1489724196,0.8726215473801764,0.44831688470083086,123,0.5
700,0.38135565676087957,0.4662078481835693,757601.9124430243,0.8682488674968787,0.4322508443827239,123,0.75
701,0.37357839562681855,0.4869208521395456,746210.1048951976,0.8575999974092859,0.41943162075373963,123,1.0
702,0.3968974931075131,0.3937304053685178,855455.3170317081,0.9013542820326531,0.528258215150457,127,0.01
703,0.39123498316639793,0.37106391530493765,938971.3676030681,0.9118187098754467,0.5538698882494835,127,0.025
704,0.4034321223483528,0.37000124113211147,891242.0797360614,0.9128276292359867,0.55545572167062,127,0.05
705,0.40473683774527763,0.3974083961263495,901373.4760267639,0.9016459709236531,0.5446978352265451,127,0.075
706,0.3998630715725942,0.39270288627189986,856232.647042884,0.9021260864174919,0.5253866444531481,127,0.1
707,0.3968117989592439,0.3562193664380053,841913.0357379118,0.9164554113709834,0.5376539446610977,127,0.25
708,0.3945411931174586,0.42656176105731425,762247.040672913,0.8854180402586089,0.46382813140769225,127,0.5
709,0.3839183912293251,0.40971287685371643,784250.6202372455,0.8956030439954876,0.4778472299380401,127,0.75
710,0.373845104842676,0.4605505793545591,733479.8283744652,0.8719035238320876,0.43654352854643974,127,1.0
711,0.4032083781509153,0.3610514064467416,860812.4528567254,0.9168058716514023,0.5644668855330331,131,0.01
712,0.4101553089390933,0.4033352935536362,901277.818228839,0.8987511751851348,0.5402740529659559,131,0.025
713,0.40997080469086444,0.4013994212930738,884718.9520586284,0.8983469781351336,0.5303748718802439,131,0.05
714,0.41031650519248136,0.42327770452931174,842470.00402089,0.8886320798485667,0.5134146028838148,131,0.075
715,0.40522839933531674,0.40579289392038376,863024.6597958042,0.8971112862999899,0.5348356715748825,131,0.1
716,0.40183468032960956,0.4131714711934278,816558.557096422,0.8920719644739764,0.49443514549650336,131,0.25
717,0.3969864822264871,0.4655514249712639,754990.221049333,0.8670282260199765,0.4458293842270649,131,0.5
718,0.38245483946212,0.48575995924200877,735204.0236279279,0.857955223620771,0.425811569843469,131,0.75
719,0.3733814168066213,0.47766515292333434,750452.564859762,0.8627804285269316,0.42455993663935876,131,1.0
720,0.4056698677537502,0.3977723197272307,881858.8286259235,0.9033372250398817,0.5566512261680241,134,0.01
721,0.4029398616348182,0.3750305672229419,888256.9625203044,0.9117614170140269,0.5667365819020863,134,0.025
722,0.4030761262498085,0.43036344004134575,831626.6158344671,0.8839919276346854,0.503417805886633,134,0.05
723,0.4030353457218472,0.35624297031336893,868955.5985290445,0.9183858742996136,0.5603461906166268,134,0.075
724,0.3995370448228843,0.3752718038703484,829813.6531591506,0.9089634927105152,0.5305221777765393,134,0.1
725,0.4045150474805855,0.4120441112265488,814257.1297556817,0.8939713087724718,0.5031776117150107,134,0.25
726,0.3909942060825663,0.4155824537895232,785155.2462154606,0.892920493603435,0.48338415444692456,134,0.5
727,0.38515570116723097,0.47298864903023474,738132.4960469669,0.8648486537895801,0.4318380786986784,134,0.75
728,0.3746724604347988,0.47016272501534173,744685.8281249392,0.8652336053488566,0.4242759592767751,134,1.0
729,0.3979604398781141,0.3518242508128071,900653.6751915109,0.9202881484756222,0.573072039184829,138,0.01
730,0.3957317583856022,0.3976904581386313,873876.144166026,0.8998644458652709,0.531867411900985,138,0.025
731,0.4057775309044391,0.38611130180375386,884187.4404916731,0.9063962872037631,0.548145135210374,138,0.05
732,0.40104176443031986,0.4051549786083831,819558.5171066215,0.8956546355029922,0.5141317614387908,138,0.075
733,0.40762581200110487,0.39795936925778774,838951.357489482,0.9011305649892479,0.5331600672864829,138,0.1
734,0.4044225754406516,0.440201554623046,804447.991755939,0.8801173445221967,0.4840901268842011,138,0.25
735,0.396514738688037,0.459119718104133,754484.6630610132,0.8715918956591705,0.454449664730923,138,0.5
736,0.3842705016234196,0.4790369149801566,751437.1662402734,0.8613836223851339,0.43222204353121224,138,0.75
737,0.3746804990692726,0.45759093150503505,729714.0088706505,0.8734075767413944,0.43630613733693446,138,1.0
738,0.39924151512184547,0.37352987332431875,893614.0893000424,0.9090299376337255,0.5450103581854948,142,0.01
739,0.4061173163960254,0.38753208155464924,875508.5784887071,0.9055010368165455,0.5504502437661817,142,0.025
740,0.4095692305917465,0.4357079332154934,814552.1025862846,0.8840133749284197,0.5237175817115165,142,0.05
741,0.41035054029389034,0.3968660310006421,885610.3402394698,0.9014120438990212,0.5381140873931887,142,0.075
742,0.40306719380126155,0.394103289342695,844078.3106485019,0.9002065346912532,0.520162149727351,142,0.1
743,0.4041213060516227,0.4309115507689465,773073.3361008958,0.8824674161699674,0.46977572422573327,142,0.25
744,0.39698847249502134,0.4397488471613082,744617.276844986,0.8800386038658017,0.4583790406865268,142,0.5
745,0.3842775924983302,0.4506929835508756,735179.911716262,0.8759476898487825,0.4427849544273635,142,0.75
746,0.3723142966816618,0.48307927447871335,711105.5250232057,0.8615053565553449,0.4323997990265266,142,1.0
747,0.39954035325878146,0.41066883234956586,832743.0287220981,0.8931901676031317,0.513913552301079,147,0.01
748,0.4010981962061478,0.35161083740849075,893712.9337148687,0.9197603586751978,0.56946050106603,147,0.025
749,0.40729373532403135,0.4180409229804918,864134.1395607716,0.8912658763993488,0.5251891745140684,147,0.05
750,0.40553494035412324,0.40105509408894835,838079.6006652026,0.89959006371221,0.5283525374475966,147,0.075
751,0.4043400547600895,0.39068784255408984,833293.979053248,0.9029452946988303,0.5269679228320095,147,0.1
752,0.40484179503292805,0.3868579491415522,810090.814766967,0.9043264123446273,0.5142373109269048,147,0.25
753,0.39585582111603906,0.462714052785875,741556.4407275611,0.8689455137515613,0.4486277675886286,147,0.5
754,0.38323523015610045,0.47602270854440093,746197.6002051607,0.8632397166045078,0.42850479782082157,147,0.75
755,0.3710372998050906,0.4986008416295599,748846.7232328692,0.8525981378855614,0.41423940635176626,147,1.0
756,0.40155256109332005,0.3578220395274722,886586.1400563666,0.9176016899974664,0.5641663099233234,151,0.01
757,0.4036141043239408,0.3796687679399023,848764.7515808577,0.9082688337809777,0.5445100890466732,151,0.025
758,0.4091143096058481,0.41974911967603545,863376.970662201,0.8912795969106305,0.5232355247432402,151,0.05
759,0.40546908058507847,0.38676381514153246,849350.7806563538,0.9044028084596587,0.5329547307576498,151,0.075
760,0.4087225330796184,0.4142524565814548,825712.8366746157,0.8915453694890778,0.5064332144027609,151,0.1
761,0.40889884844565366,0.4704509552829482,798294.2204548786,0.8645206614118424,0.4765123652185949,151,0.25
762,0.3956356239483889,0.4748842379498365,751834.164397938,0.8623090088494765,0.4376890820986512,151,0.5
763,0.3817881842884299,0.44945488288513746,735753.0633156502,0.8765568320371137,0.44703934615994056,151,0.75
764,0.3682786265610171,0.4915698441016064,746793.1754037824,0.8554904131054848,0.42153783109927695,151,1.0
765,0.39888459580349933,0.36978511428473304,862774.0472079858,0.9122284220083957,0.5518557029263901,155,0.01
766,0.4048773705811521,0.3648075927286639,878063.2509255381,0.91606213462175,0.565645222939249,155,0.025
767,0.40513077962248845,0.40484105229371325,825943.8408905049,0.8963119745839797,0.5150887503174579,155,0.05
768,0.40935260749504565,0.3965531517763827,860285.441712887,0.9021399387524358,0.5411583931715456,155,0.075
769,0.402751391631005,0.3792723316725658,822056.8924486234,0.9080360374599168,0.5337775668602602,155,0.1
770,0.4062919079134479,0.4021518798222349,804256.8313322949,0.898193183849528,0.5092502036668647,155,0.25
771,0.3928920106090935,0.44972705252586315,762293.4571482718,0.8761948296268282,0.4597354343104832,155,0.5
772,0.37909488085866383,0.4479381220586397,747779.8694179705,0.8777147284569115,0.44750205924766917,155,0.75
773,0.3730766032393803,0.5034944664349076,737125.7309039516,0.8490478762677968,0.413242330847948,155,1.0
774,0.4012877163640298,0.37965909726239794,893719.719862618,0.9090959771463977,0.5564139916117724,160,0.01
775,0.404420168448487,0.40887084795801565,852425.3054485251,0.897287299891973,0.5433830188905676,160,0.025
776,0.40746133055586076,0.42671924667072736,861353.0811638784,0.886753300996289,0.5174926486494927,160,0.05
777,0.4053016525483879,0.40243948335917207,859269.9367253913,0.8983758281794408,0.5262778989415114,160,0.075
778,0.40683535351426564,0.43091132224013573,846610.7443271322,0.8865839309311461,0.5194014283062522,160,0.1
779,0.4052638064741991,0.4381774444824943,773376.0917538411,0.8810820884249936,0.47923386072196206,160,0.25
780,0.3937313745676339,0.47372819155339174,748029.3057093226,0.863234280780322,0.43433562702210854,160,0.5
781,0.38287465078474253,0.47031265731694893,745015.8777679687,0.8653204545435631,0.43182062095928403,160,0.75
782,0.370835762922806,0.49799663971492214,720184.466342282,0.8523186029444522,0.4227042040726836,160,1.0
783,0.4006372148681627,0.36651960308215037,878255.9721122263,0.9153524867857725,0.5626886825556691,164,0.01
784,0.4043799999104707,0.3776493685915046,892952.8915035514,0.9096538202750535,0.5539852760706708,164,0.025
785,0.4086199601599362,0.41956976354513653,834805.1611574588,0.8908366321143051,0.5178918514357405,164,0.05
786,0.40555118655042055,0.3434538154306499,868056.3419506982,0.9238459931058655,0.5731487509746862,164,0.075
787,0.4054703759775341,0.3757122519755204,835200.8517543334,0.9090893525369302,0.5357227624516705,164,0.1
788,0.4030034849047104,0.4363162198761361,779223.0727248404,0.8813981139397541,0.4786066402165468,164,0.25
789,0.3946537879592311,0.43543362541565134,763717.6260637046,0.8827381008130757,0.46701844172741297,164,0.5
790,0.3781286696602077,0.48859014906309933,747187.8700447566,0.8564822138050179,0.42326162146432095,164,0.75
791,0.370268315015897,0.5117034757384252,716285.1265539111,0.8449150725073136,0.41603449034741025,164,1.0
792,0.4045604982053417,0.384440584605261,843498.1967059801,0.9063348545479103,0.5402546139106401,169,0.01
793,0.4040795134653428,0.4289935111707477,844440.5978357315,0.8856663591083324,0.5186884102945319,169,0.025
794,0.40610528082558367,0.41718543207997794,843948.1752114219,0.8914018920620648,0.5160252966172953,169,0.05
795,0.4093207193827094,0.41391242539686146,850409.0350234639,0.8932010360880194,0.5257847775798714,169,0.075
796,0.4054865456530843,0.3978740310929186,822995.6033014306,0.9001199533583413,0.5200078510158794,169,0.1
797,0.4062241000667905,0.42214371257329264,773616.9685496443,0.8885468290045865,0.4863523349956083,169,0.25
798,0.396298016400704,0.45576776138577946,754314.9067939562,0.8738181564418659,0.4531767277543665,169,0.5
799,0.3810518766767779,0.4630454026599776,736225.7510151953,0.8695382014994415,0.43508464626774407,169,0.75
800,0.36666296894191,0.49450403928635905,745984.6156106056,0.8548085651268975,0.4195465170688065,169,1.0
801,0.3995761215098732,0.36841235554425456,853676.2547285946,0.9133431671339652,0.5534815251178614,174,0.01
802,0.4033387399404841,0.3980295420893624,841560.3030511474,0.9013302541993585,0.5444567061077127,174,0.025
803,0.4036814500715616,0.3863914832991819,865674.9008414091,0.9065384218251248,0.5457817934220113,174,0.05
804,0.4070613685749521,0.4608136789083007,803907.3208678239,0.8712698705574587,0.4994963484817621,174,0.075
805,0.40775729599175864,0.4314535851318791,830224.1181443103,0.885035943211879,0.511304009527644,174,0.1
806,0.3995561140447264,0.3947890096064339,808006.5842716759,0.9013431822256811,0.5107247535827567,174,0.25
807,0.39202906155439615,0.4612334309387375,758430.4264014654,0.870372023607066,0.44937654592846354,174,0.5
808,0.3774111822703478,0.4947441565170398,741630.308334446,0.8539988807070592,0.42428245503554607,174,0.75
