,n_neighbors,min_dist,qij_score
1294,549,0.021544346900318843,1.1925914731351104
1295,549,0.0464158883361278,1.1726929793089689
1296,549,0.09999999999999999,1.1541584810196093
1297,549,0.21544346900318836,1.0850874414596565
1298,549,0.46415888336127786,1.0207462000115008
1299,549,1.0,0.9932419258660035
1300,565,0.0010000000000000007,1.16327993122115
1301,565,0.002154434690031885,1.1880501126557346
1302,565,0.004641588833612782,1.191754569081489
1303,565,0.009999999999999998,1.1428950610191453
1304,565,0.021544346900318843,1.1641712257770866
1305,565,0.0464158883361278,1.1554174357282647
1306,565,0.09999999999999999,1.1323193176826367
1307,565,0.21544346900318836,1.0560358590152503
1308,565,0.46415888336127786,1.0228300116221094
1309,565,1.0,0.9989704132279517
1310,582,0.0010000000000000007,1.1698700408247518
1311,582,0.002154434690031885,1.1850717468984484
1312,582,0.004641588833612782,1.1699158427795964
1313,582,0.009999999999999998,1.1774674311468574
1314,582,0.021544346900318843,1.1604633730271046
1315,582,0.0464158883361278,1.154993026247159
1316,582,0.09999999999999999,1.120945599680828
1317,582,0.21544346900318836,1.0682296873858146
1318,582,0.46415888336127786,1.0232043952488403
1319,582,1.0,1.008115154337927
1320,598,0.0010000000000000007,1.1818345402636186
1321,598,0.002154434690031885,1.1665956407083389
1322,598,0.004641588833612782,1.1766235395169697
1323,598,0.009999999999999998,1.1665460702200279
1324,598,0.021544346900318843,1.1602116584509206
1325,598,0.0464158883361278,1.1495946455918233
1326,598,0.09999999999999999,1.1143994413207414
1327,598,0.21544346900318836,1.074524492542617
1328,598,0.46415888336127786,1.0264536824850548
1329,598,1.0,0.9972093866998595
