,n_neighbors,min_dist,qij_score
1293,549,0.009999999999999998,1.2105812197732826
1294,549,0.021544346900318843,1.2018606494070072
1295,549,0.0464158883361278,1.1851962514370946
1296,549,0.09999999999999999,1.1827745410267934
1297,549,0.21544346900318836,1.1192052361787423
1298,549,0.46415888336127786,1.0475969942251888
1299,549,1.0,0.9829286911539112
1300,565,0.0010000000000000007,1.2226995564861838
1301,565,0.002154434690031885,1.2357655894323027
1302,565,0.004641588833612782,1.226353363152624
1303,565,0.009999999999999998,1.2103823090079642
1304,565,0.021544346900318843,1.190503344638513
1305,565,0.0464158883361278,1.177257595931585
1306,565,0.09999999999999999,1.154333947731728
1307,565,0.21544346900318836,1.0826474656727765
1308,565,0.46415888336127786,1.0189454785922827
1309,565,1.0,0.9902819618752838
1310,582,0.0010000000000000007,1.2028857129646324
1311,582,0.002154434690031885,1.1886065523907279
1312,582,0.004641588833612782,1.2059614246275805
1313,582,0.009999999999999998,1.2236101513912176
1314,582,0.021544346900318843,1.184017603130906
1315,582,0.0464158883361278,1.1945010931309517
1316,582,0.09999999999999999,1.1810209862014291
1317,582,0.21544346900318836,1.0893370510865843
1318,582,0.46415888336127786,1.0583327247220957
1319,582,1.0,1.0294517248182382
1320,598,0.0010000000000000007,1.1990130313428633
1321,598,0.002154434690031885,1.199112728570162
1322,598,0.004641588833612782,1.2227425954251148
1323,598,0.009999999999999998,1.1946443385325152
1324,598,0.021544346900318843,1.2169106319141045
1325,598,0.0464158883361278,1.1531226822274885
1326,598,0.09999999999999999,1.1357874449311467
1327,598,0.21544346900318836,1.1046610998907092
1328,598,0.46415888336127786,1.0128434624509186
1329,598,1.0,1.0227858208517802
