,n_neighbors,min_dist,qij_score
1285,677,0.0464158883361278,0.6834836390150798
1286,677,0.09999999999999999,0.7512913958072307
1287,677,0.21544346900318836,0.6627873330257898
1288,677,0.46415888336127786,0.590781664066176
1289,677,1.0,0.5709577223591635
1290,699,0.0010000000000000007,0.7441091397759578
1291,699,0.002154434690031885,0.7369507698180611
1292,699,0.004641588833612782,0.7461781411892021
1293,699,0.009999999999999998,0.7445001495595083
1294,699,0.021544346900318843,0.7161666546420626
1295,699,0.0464158883361278,0.7452975184060779
1296,699,0.09999999999999999,0.6892960102529742
1297,699,0.21544346900318836,0.6518819808644096
1298,699,0.46415888336127786,0.5721405070940699
1299,699,1.0,0.5836284119634119
1300,721,0.0010000000000000007,0.7411338435002275
1301,721,0.002154434690031885,0.6919310373440659
1302,721,0.004641588833612782,0.6877277081673867
1303,721,0.009999999999999998,0.7502046935785609
1304,721,0.021544346900318843,0.7407693490658316
1305,721,0.0464158883361278,0.71477529964897
1306,721,0.09999999999999999,0.708084874403105
1307,721,0.21544346900318836,0.666704713175065
1308,721,0.46415888336127786,0.5565554889393409
1309,721,1.0,0.5372344371959699
1310,744,0.0010000000000000007,0.6845318289110427
1311,744,0.002154434690031885,0.7215589819878527
1312,744,0.004641588833612782,0.6507417576599579
1313,744,0.009999999999999998,0.7237131312445761
1314,744,0.021544346900318843,0.6658454825519167
1315,744,0.0464158883361278,0.7050986782453288
1316,744,0.09999999999999999,0.7239000829429978
1317,744,0.21544346900318836,0.6641975018320316
1318,744,0.46415888336127786,0.5957879112520699
1319,744,1.0,0.5878531563390386
1320,767,0.0010000000000000007,0.710156842261978
1321,767,0.002154434690031885,0.6741206132343702
1322,767,0.004641588833612782,0.679000286045663
1323,767,0.009999999999999998,0.69416872801889
1324,767,0.021544346900318843,0.6860772929555852
1325,767,0.0464158883361278,0.6726800798454438
1326,767,0.09999999999999999,0.5853790075028869
1327,767,0.21544346900318836,0.6390477758012469
1328,767,0.46415888336127786,0.5713234735397101
1329,767,1.0,0.5639533548916189
1330,792,0.0010000000000000007,0.7645267942720828
1331,792,0.002154434690031885,0.6889892475312873
1332,792,0.004641588833612782,0.7392456099376572
1333,792,0.009999999999999998,0.6622779101421745
1334,792,0.021544346900318843,0.6500464089503835
1335,792,0.0464158883361278,0.6503781421860726
1336,792,0.09999999999999999,0.6727320242493304
1337,792,0.21544346900318836,0.6490940706316461
1338,792,0.46415888336127786,0.5996061987380568
1339,792,1.0,0.5874873371795033
1340,817,0.0010000000000000007,0.6558170004355954
1341,817,0.002154434690031885,0.7358262976594085
1342,817,0.004641588833612782,0.736727639139521
1343,817,0.009999999999999998,0.7058139367016727
1344,817,0.021544346900318843,0.7233417413063661
1345,817,0.0464158883361278,0.7157556821510713
1346,817,0.09999999999999999,0.689943370156894
1347,817,0.21544346900318836,0.6650305431268855
1348,817,0.46415888336127786,0.5626635667555435
1349,817,1.0,0.6051959013843033
1350,842,0.0010000000000000007,0.669481521247719
1351,842,0.002154434690031885,0.7146594765948793
1352,842,0.004641588833612782,0.7366592066711304
1353,842,0.009999999999999998,0.6779443010967379
1354,842,0.021544346900318843,0.6656740701284232
1355,842,0.0464158883361278,0.7006565877162823
1356,842,0.09999999999999999,0.7011494355899419
1357,842,0.21544346900318836,0.6121642714405269
1358,842,0.46415888336127786,0.5735345938830578
1359,842,1.0,0.5766641005500803
1360,869,0.0010000000000000007,0.7474502106551961
1361,869,0.002154434690031885,0.7023192656443102
1362,869,0.004641588833612782,0.7240279206431577
1363,869,0.009999999999999998,0.6525854500893216
1364,869,0.021544346900318843,0.7504724226070323
1365,869,0.0464158883361278,0.7267674793225147
1366,869,0.09999999999999999,0.6683960249583736
1367,869,0.21544346900318836,0.641875803083849
1368,869,0.46415888336127786,0.6095866198332658
1369,869,1.0,0.5079197081338789
1370,897,0.0010000000000000007,0.7358739539271442
1371,897,0.002154434690031885,0.7061396988521897
1372,897,0.004641588833612782,0.6888688156195375
1373,897,0.009999999999999998,0.7406351973483831
1374,897,0.021544346900318843,0.682713045998872
1375,897,0.0464158883361278,0.7730612266974406
1376,897,0.09999999999999999,0.7062765326373217
1377,897,0.21544346900318836,0.6574910969819747
1378,897,0.46415888336127786,0.639711877574709
1379,897,1.0,0.5766487840132646
1380,925,0.0010000000000000007,0.7492911385980232
1381,925,0.002154434690031885,0.7682987893684583
1382,925,0.004641588833612782,0.700020534130541
1383,925,0.009999999999999998,0.7804127765100572
1384,925,0.021544346900318843,0.7232557537089805
1385,925,0.0464158883361278,0.7813988323604164
1386,925,0.09999999999999999,0.7492612057429877
1387,925,0.21544346900318836,0.6754836515055977
1388,925,0.46415888336127786,0.6082255422197234
1389,925,1.0,0.5399058456669499
1390,954,0.0010000000000000007,0.8016352113249274
1391,954,0.002154434690031885,0.7545830615707274
1392,954,0.004641588833612782,0.7504203567740859
1393,954,0.009999999999999998,0.7408931644428831
1394,954,0.021544346900318843,0.753668340806259
1395,954,0.0464158883361278,0.6891684762014947
1396,954,0.09999999999999999,0.6875481305614422
1397,954,0.21544346900318836,0.6470422346223197
1398,954,0.46415888336127786,0.6393901576602952
1399,954,1.0,0.5619470806931384
1400,984,0.0010000000000000007,0.7579191711263569
1401,984,0.002154434690031885,0.7535091589862191
1402,984,0.004641588833612782,0.7256599182035224
1403,984,0.009999999999999998,0.6900946364997491
1404,984,0.021544346900318843,0.7247115158392328
1405,984,0.0464158883361278,0.7628205597190307
1406,984,0.09999999999999999,0.743793526205689
1407,984,0.21544346900318836,0.665225029187904
1408,984,0.46415888336127786,0.6352242794733121
1409,984,1.0,0.6037916716401694
